global,time,sl_tlf_totl_fe_zs
world,1990,39.03943
world,1991,39.09027
world,1992,39.14517
world,1993,39.15107
world,1994,39.24182
world,1995,39.27258
world,1996,39.3077
world,1997,39.36175
world,1998,39.38371
world,1999,39.45084
world,2000,39.49352
world,2001,39.47471
world,2002,39.47573
world,2003,39.50925
world,2004,39.48713
world,2005,39.50312
world,2006,39.4145
world,2007,39.37249
world,2008,39.26194
world,2009,39.22153
world,2010,39.10203
world,2011,38.99851
world,2012,38.90718
world,2013,38.88215
world,2014,38.86449
world,2015,38.87225
world,2016,38.88373
world,2017,38.89797
world,2018,38.91709
world,2019,38.85081
