global,time,sl_tlf_totl_fe_zs
world,1990,39.39861
world,1991,39.42461
world,1992,39.45109
world,1993,39.43567
world,1994,39.53967
world,1995,39.55649
world,1996,39.56595
world,1997,39.58377
world,1998,39.61197
world,1999,39.65848
world,2000,39.66426
world,2001,39.6665
world,2002,39.67968
world,2003,39.71978
world,2004,39.72735
world,2005,39.7964
world,2006,39.74278
world,2007,39.73381
world,2008,39.64103
world,2009,39.62139
world,2010,39.51268
world,2011,39.46711
world,2012,39.42775
world,2013,39.35763
world,2014,39.32082
world,2015,39.30811
world,2016,39.30136
world,2017,39.30643
world,2018,39.27719
world,2019,39.58902
world,2020,39.35092
world,2021,39.59938
world,2022,39.48688
