global,time,sl_tlf_totl_fe_zs
world,1991,39.4408
world,1992,39.46717
world,1993,39.44121
world,1994,39.5453
world,1995,39.57275
world,1996,39.59052
world,1997,39.61385
world,1998,39.64057
world,1999,39.68023
world,2000,39.68766
world,2001,39.68704
world,2002,39.69218
world,2003,39.72698
world,2004,39.72867
world,2005,39.79315
world,2006,39.73976
world,2007,39.7298
world,2008,39.63605
world,2009,39.61965
world,2010,39.513
world,2011,39.46182
world,2012,39.42795
world,2013,39.42932
world,2014,39.45671
world,2015,39.50842
world,2016,39.55846
world,2017,39.61671
world,2018,39.63603
world,2019,39.71556
world,2020,39.56421
world,2021,39.79117
world,2022,39.69616
world,2023,40.05096
