global,time,sl_tlf_totl_fe_zs
world,1990,39.11736
world,1991,39.12883
world,1992,39.16207
world,1993,39.15743
world,1994,39.26094
world,1995,39.29051
world,1996,39.32048
world,1997,39.36223
world,1998,39.39918
world,1999,39.45642
world,2000,39.49464
world,2001,39.47455
world,2002,39.47441
world,2003,39.50759
world,2004,39.48719
world,2005,39.49989
world,2006,39.4109
world,2007,39.37006
world,2008,39.25851
world,2009,39.21901
world,2010,39.0979
world,2011,38.98276
world,2012,38.88518
world,2013,38.85659
world,2014,38.83833
world,2015,38.85105
world,2016,38.86141
world,2017,38.8705
world,2018,38.85842
world,2019,38.88313
