global,time,sl_tlf_totl_fe_zs
world,1990,39.11739
world,1991,39.12883
world,1992,39.16207
world,1993,39.15743
world,1994,39.26094
world,1995,39.2905
world,1996,39.32048
world,1997,39.36223
world,1998,39.39919
world,1999,39.45642
world,2000,39.49465
world,2001,39.47455
world,2002,39.47441
world,2003,39.50759
world,2004,39.48719
world,2005,39.49989
world,2006,39.41091
world,2007,39.37006
world,2008,39.25851
world,2009,39.21901
world,2010,39.09789
world,2011,38.98357
world,2012,38.88836
world,2013,38.86187
world,2014,38.84509
world,2015,38.85855
world,2016,38.86912
world,2017,38.87852
world,2018,38.86636
world,2019,38.89083
