global,time,sl_tlf_totl_fe_zs
world,1990,39.11738
world,1991,39.12881
world,1992,39.16201
world,1993,39.15736
world,1994,39.26089
world,1995,39.2905
world,1996,39.32048
world,1997,39.36223
world,1998,39.39918
world,1999,39.45642
world,2000,39.49464
world,2001,39.47455
world,2002,39.47441
world,2003,39.50759
world,2004,39.48719
world,2005,39.49989
world,2006,39.4109
world,2007,39.37006
world,2008,39.25851
world,2009,39.21901
world,2010,39.09789
world,2011,38.98273
world,2012,38.8851
world,2013,38.85649
world,2014,38.83821
world,2015,38.85094
world,2016,38.86134
world,2017,38.87044
world,2018,38.8583
world,2019,38.8831
