global,time,sl_tlf_totl_fe_zs
world,1990,39.39848
world,1991,39.40693
world,1992,39.42303
world,1993,39.38331
world,1994,39.47337
world,1995,39.53364
world,1996,39.58778
world,1997,39.63802
world,1998,39.69807
world,1999,39.76916
world,2000,39.81767
world,2001,39.82125
world,2002,39.83391
world,2003,39.86534
world,2004,39.85984
world,2005,39.90707
world,2006,39.82938
world,2007,39.81344
world,2008,39.71754
world,2009,39.70976
world,2010,39.61244
world,2011,39.55951
world,2012,39.50234
world,2013,39.46608
world,2014,39.46499
world,2015,39.49463
world,2016,39.5128
world,2017,39.55109
world,2018,39.57913
world,2019,39.64829
world,2020,39.47556
world,2021,39.76334
world,2022,39.84663
world,2023,40.14052
world,2024,40.23123
