global,time,sl_tlf_totl_fe_zs
world,1991,39.43408
world,1992,39.45882
world,1993,39.44301
world,1994,39.54548
world,1995,39.56107
world,1996,39.57128
world,1997,39.58807
world,1998,39.61611
world,1999,39.65873
world,2000,39.66415
world,2001,39.66486
world,2002,39.67339
world,2003,39.71303
world,2004,39.72185
world,2005,39.79048
world,2006,39.73832
world,2007,39.7287
world,2008,39.63473
world,2009,39.6144
world,2010,39.50229
world,2011,39.45547
world,2012,39.42642
world,2013,39.4329
world,2014,39.4619
world,2015,39.51861
world,2016,39.57635
world,2017,39.6357
world,2018,39.65432
world,2019,39.73451
world,2020,39.59041
world,2021,39.82213
world,2022,39.73253
