global,time,sl_tlf_totl_fe_zs
world,1990,39.03985
world,1991,39.09052
world,1992,39.14528
world,1993,39.15104
world,1994,39.24158
world,1995,39.27248
world,1996,39.30762
world,1997,39.36167
world,1998,39.38364
world,1999,39.45079
world,2000,39.49348
world,2001,39.47471
world,2002,39.4757
world,2003,39.5092
world,2004,39.48706
world,2005,39.50304
world,2006,39.4144
world,2007,39.37236
world,2008,39.2618
world,2009,39.22135
world,2010,39.10182
world,2011,38.99827
world,2012,38.90702
world,2013,38.88187
world,2014,38.86416
world,2015,38.87178
world,2016,38.88328
world,2017,38.89739
world,2018,38.91647
world,2019,38.84903
