global,time,sl_tlf_totl_fe_zs
world,1990,39.39848
world,1991,39.40693
world,1992,39.42303
world,1993,39.38331
world,1994,39.47337
world,1995,39.53364
world,1996,39.58778
world,1997,39.63802
world,1998,39.69807
world,1999,39.76916
world,2000,39.81767
world,2001,39.82125
world,2002,39.83391
world,2003,39.86534
world,2004,39.85985
world,2005,39.90707
world,2006,39.8294
world,2007,39.81346
world,2008,39.71759
world,2009,39.70983
world,2010,39.61259
world,2011,39.55991
world,2012,39.50296
world,2013,39.46655
world,2014,39.46538
world,2015,39.49503
world,2016,39.5133
world,2017,39.5516
world,2018,39.57976
world,2019,39.64906
world,2020,39.47433
world,2021,39.76279
world,2022,39.84612
world,2023,40.1408
world,2024,40.23478
