global,time,sl_tlf_totl_fe_zs
world,1990,39.38685
world,1991,39.42125
world,1992,39.45971
world,1993,39.44778
world,1994,39.55162
world,1995,39.58012
world,1996,39.60223
world,1997,39.63548
world,1998,39.67639
world,1999,39.73386
world,2000,39.75342
world,2001,39.74165
world,2002,39.73334
world,2003,39.75539
world,2004,39.74521
world,2005,39.78809
world,2006,39.70264
world,2007,39.66077
world,2008,39.5452
world,2009,39.49861
world,2010,39.37374
world,2011,39.29116
world,2012,39.21302
world,2013,39.20737
world,2014,39.23226
world,2015,39.2738
world,2016,39.3151
world,2017,39.36964
world,2018,39.38675
world,2019,39.49742
world,2020,39.22015
world,2021,39.2934
