geo,time,se_sec_cuat_po_ma_zs
afg,1975,2.44
afg,1979,5.48
afg,2014,5.75324
afg,2017,8.52388
afg,2020,9.96089
afg,2021,6.04
ago,2011,5.25472
ago,2014,3.34
ago,2019,6.94133
ago,2021,6.56551
alb,2013,13.25269
alb,2014,13.77701
alb,2015,14.96903
alb,2016,14.31896
alb,2017,15.37089
alb,2018,16.15107
alb,2019,16.58623
and,2003,26.32
and,2004,31.6
and,2005,28.72
and,2006,29.55
and,2014,32.17
and,2015,31.97
and,2016,31.83
and,2022,40.2
are,1975,6.6
are,2005,19.82
are,2017,55.04
are,2018,56.52
are,2019,54.39
are,2021,54.33
are,2022,55.87
arm,2001,41.58
arm,2010,43.2188
arm,2011,45.07
arm,2012,45.17176
arm,2013,44.8336
arm,2015,48.52
arm,2017,44.78
arm,2018,46.13488
arm,2019,48.91613
arm,2020,44.67
arm,2021,50.91871
arm,2022,50.27935
asm,1974,15.8
asm,1980,20.25
asm,1990,25.09
aus,1971,33.22
aus,2004,30.99
aus,2005,32.3
aus,2006,32.86
aus,2007,33.91
aus,2008,35.83
aus,2009,37.26
aus,2010,38.46
aus,2011,38.77
aus,2012,42.8
aus,2013,37.46
aus,2014,41.03
aus,2015,41.3
aus,2016,42.8
aus,2017,43.35
aus,2018,43.46
aus,2019,45.49
aus,2020,46.82
aus,2021,48.11
aus,2022,49.11
aus,2023,47.47101
aut,1971,4.4
aut,1981,5.3
aut,1991,7.58
aut,2005,27.06
aut,2007,27.4
aut,2008,28.19
aut,2009,28.57
aut,2010,28.76
aut,2011,29.14
aut,2012,29.86
aut,2013,30.3
aut,2014,30.08
aut,2015,31.25
aut,2016,31.83
aut,2017,32.17
aut,2018,33.06404
aut,2019,33.5
aut,2020,33.66034
aut,2021,34.1248
aut,2022,34.73176
aut,2023,36.08022
aze,1999,39.77
aze,2007,34.4
aze,2008,34.52
aze,2009,34.53
aze,2010,34.26
aze,2011,34.27
aze,2012,34.31
aze,2013,34.29
aze,2014,34.35
aze,2015,34.4
aze,2016,34.45
aze,2017,34.47
aze,2018,34.53
aze,2019,34.53
aze,2021,35.21614
aze,2022,33.67155
aze,2023,33.9
bel,1970,7.34
bel,2006,28.45
bel,2008,29.76
bel,2009,30.91
bel,2010,31.78
bel,2011,32.26
bel,2012,32.6
bel,2013,32.74
bel,2014,32.88
bel,2015,32.66
bel,2016,33.23
bel,2017,35.66
bel,2018,35.74741
bel,2019,35.62
bel,2020,36.73561
