geo,time,se_sec_cuat_po_ma_zs
afg,1975,2.43703
afg,1979,5.47785
afg,2014,5.75324
afg,2017,8.52388
afg,2020,9.96089
afg,2021,6.04469
ago,2004,2.79834
ago,2009,7.81436
ago,2011,5.25472
ago,2014,3.34245
ago,2019,6.94133
ago,2021,6.56551
alb,2002,14.63177
alb,2005,12.66819
alb,2013,13.25269
alb,2014,13.77701
alb,2015,14.96903
alb,2016,14.31896
alb,2017,15.37089
alb,2018,16.15107
alb,2019,16.58623
and,2003,26.31579
and,2004,31.59671
and,2005,28.71734
and,2006,29.54921
and,2014,32.17099
and,2015,31.96835
and,2016,31.83362
and,2022,40.2
are,1975,6.59956
are,2005,19.82382
are,2017,55.04297
are,2018,56.51973
are,2019,54.38645
are,2021,54.3265
are,2022,55.86552
arm,2001,41.57643
arm,2007,47.11452
arm,2009,42.995
arm,2010,43.2188
arm,2011,45.07081
arm,2012,45.17176
arm,2013,44.8336
arm,2015,48.52003
arm,2017,44.77899
arm,2018,46.13488
arm,2019,48.91613
arm,2020,44.67221
arm,2021,50.91871
asm,1974,15.80335
asm,1980,20.246
asm,1990,25.09227
aus,1971,33.22415
aus,2001,57.05209
aus,2002,58.45133
aus,2003,57.87719
aus,2004,30.9891
aus,2005,32.29707
aus,2006,32.86286
aus,2007,33.90703
aus,2008,35.83086
aus,2009,37.2595
aus,2010,38.45932
aus,2011,38.76749
aus,2012,42.79552
aus,2013,37.45544
aus,2014,41.02993
aus,2015,41.29681
aus,2016,42.80359
aus,2017,43.35481
aus,2018,43.46283
aus,2019,45.4929
aus,2020,46.81657
aus,2021,48.11474
aus,2022,49.1149
aut,1971,4.39749
aut,1981,5.30118
aut,1991,7.57567
aut,2005,27.05878
aut,2007,27.40195
aut,2008,28.18557
aut,2009,28.56597
aut,2010,28.75725
aut,2011,29.13744
aut,2012,29.8585
aut,2013,30.29904
aut,2014,30.08359
aut,2015,31.25186
aut,2016,31.8293
aut,2017,32.16513
aut,2018,33.06404
aut,2019,33.49539
aut,2020,33.66034
aut,2021,34.1248
aze,1999,39.77281
aze,2007,34.39748
aze,2008,34.52291
aze,2009,34.53246
aze,2010,34.26445
aze,2011,34.26799
aze,2012,34.30754
aze,2013,34.29203
aze,2014,34.3459
aze,2015,34.40121
aze,2016,34.45237
aze,2017,34.46946
aze,2018,34.52502
aze,2019,34.52941
aze,2021,35.21614
aze,2022,33.67155
aze,2023,33.9034
bel,1970,7.34366
bel,2006,28.44515
bel,2007,28.84025
bel,2008,29.76253
bel,2009,30.90623
bel,2010,31.78344
bel,2011,32.26054
bel,2012,32.59865
bel,2013,32.73644
bel,2014,32.88417
bel,2015,32.65915
bel,2016,33.2288
bel,2017,35.65692
bel,2018,35.74741
bel,2019,35.62077
bel,2020,36.73561
bel,2021,39.00903
bel,2022,39.76139
ben,1979,0.54174
ben,2002,3.755
ben,2018,7.99932
bfa,2006,2.83457
bfa,2007,0.44892
bfa,2014,0
bfa,2018,4.83641
bgd,1974,1.57508
bgd,1981,2.17615
bgd,2001,4.91579
bgd,2011,14.38898
bgd,2012,14.64906
bgd,2013,12.90655
bgd,2014,13.22611
bgd,2015,18.11146
bgd,2016,18.61955
bgd,2017,19.18964
bgd,2018,19.89106
bgd,2019,20.56097
bgd,2021,22.26509
bgr,1975,7.11627
bgr,1992,14.87873
bgr,2001,16.47987
bgr,2006,16.77098
bgr,2007,17.14447
bgr,2008,17.50939
bgr,2009,17.58469
bgr,2010,17.47617
bgr,2011,17.69292
bgr,2012,18.12347
bgr,2013,19.29771
bgr,2014,20.15373
bgr,2015,20.38969
bgr,2016,20.56251
bgr,2017,20.57752
bgr,2018,21.35559
bgr,2019,21.26263
bgr,2020,22.11832
bgr,2021,22.6713
bgr,2022,22.50172
bhr,1971,4.95658
bhr,1991,10.24269
bhr,2010,20.14194
bhr,2016,23.03911
bhr,2017,23.45585
bhr,2018,30.55439
bhr,2020,32.28688
bhr,2022,37.20705
bhs,1990,13.61051
bhs,2000,17.85386
bhs,2010,27.4248
bih,2010,10.54159
bih,2011,11.63255
bih,2014,12.63808
bih,2015,13.07519
bih,2016,13.42049
bih,2017,9.60889
bih,2018,13.35563
bih,2019,8.82326
bih,2020,14.1666
bih,2021,17.89887
bih,2022,15.12735
blr,1970,7.23582
blr,1989,13.7319
blr,2009,63.12999
blr,2019,74.29651
blz,1970,2.11135
blz,1980,3.3841
blz,1991,7.4947
blz,2005,11.25991
blz,2010,15.05187
blz,2019,16.35463
blz,2020,19.5664
bmu,1970,8.6073
bmu,1991,19.26467
bmu,2000,51.23542
bmu,2010,47.29769
bmu,2016,51.23938
bol,1992,13.10075
bol,2000,10.64703
bol,2001,18.83255
bol,2002,9.94538
bol,2005,11.19439
bol,2006,22.7934
bol,2007,14.35109
bol,2008,22.56739
bol,2009,24.65012
bol,2011,15.59914
bol,2012,25.32827
bol,2013,17.04897
bol,2014,14.19027
bol,2015,27.20868
bol,2016,20.36587
bol,2017,22.12238
bol,2018,22.95962
bol,2019,32.58873
bol,2020,33.02017
bol,2021,27.12385
bol,2022,28.91369
brb,1970,1.87056
brb,2000,14.16686
brn,1971,4.1563
brn,1981,11.48472
brn,2011,24.4949
brn,2014,21.21486
brn,2017,18.58997
brn,2018,17.58167
brn,2019,21.51567
brn,2020,18.31528
brn,2021,18.44916
brn,2022,36.1647
btn,2012,7.94701
btn,2014,36.75718
btn,2015,37.44711
btn,2017,13.64939
btn,2018,9.80415
btn,2019,12.93246
btn,2020,15.23047
btn,2021,26.13743
btn,2022,25.86657
bwa,1971,0.98167
bwa,2019,32.62332
bwa,2020,33.49136
bwa,2021,30.30345
bwa,2022,30.7112
caf,1975,0.3186
caf,1988,3.52065
can,1976,33.40957
can,1981,35.90887
can,1990,39.08643
can,1991,39.18921
can,1992,40.31179
can,1993,41.62728
can,1994,43.96621
can,1995,45.05225
can,1996,45.58654
can,1997,48.06101
can,1998,48.65472
can,1999,49.21665
can,2000,49.53728
can,2001,50.99183
can,2002,51.77227
can,2003,52.99391
can,2004,53.25556
can,2005,54.47563
can,2006,57.90419
can,2007,56.20177
can,2008,56.42784
