global,time,fs_ast_cgov_gd_zs
world,1960,19.04572
world,1961,18.95621
world,1962,19.34328
world,1963,18.29812
world,1964,17.57416
world,1965,16.7369
world,1966,15.78613
world,1967,16.43372
world,1968,15.75121
world,1969,13.16027
world,1970,14.50525
world,1971,13.95532
world,1972,13.45774
world,1973,12.16898
world,1974,10.59138
world,1975,12.06261
world,1976,12.13752
world,1977,11.35713
world,1978,11.93695
world,1979,11.96892
world,1980,12.2629
world,1981,11.62948
world,1982,13.77198
world,1983,15.47932
world,1984,16.47175
world,1985,17.40481
world,1986,21.2818
world,1987,21.68122
world,1988,21.42779
world,1989,21.58459
world,1990,19.44878
world,1991,20.14293
world,1992,21.25937
world,1993,22.63678
world,1994,22.30385
world,1995,22.6213
world,1996,20.84983
world,1997,17.22746
world,1998,19.32639
world,1999,20.43622
world,2000,21.15419
world,2001,18.67431
world,2002,19.73422
world,2003,20.00244
world,2004,19.20357
world,2005,17.49245
world,2006,15.64612
world,2007,14.32484
world,2008,13.98926
world,2009,19.37053
world,2010,20.96405
world,2011,23.09399
world,2012,24.34766
world,2013,22.93155
world,2014,23.75824
world,2015,25.6794
world,2016,30.05352
world,2017,30.83264
world,2018,30.9752
world,2019,32.52465
world,2020,39.69237
world,2021,41.2842
world,2022,38.56501
world,2023,39.15158
world,2024,41.79686
