global,time,fs_ast_cgov_gd_zs
world,1960,19.3931
world,1961,19.60955
world,1962,19.60145
world,1963,18.65247
world,1964,17.94305
world,1965,17.14742
world,1966,16.10037
world,1967,16.75995
world,1968,16.00348
world,1969,13.37823
world,1970,14.68883
world,1971,14.15268
world,1972,13.66197
world,1973,12.37105
world,1974,10.80668
world,1975,12.20297
world,1976,12.26675
world,1977,11.48234
world,1978,12.04753
world,1979,12.05649
world,1980,12.40471
world,1981,11.70567
world,1982,13.72717
world,1983,15.50088
world,1984,16.47866
world,1985,17.43344
world,1986,21.39264
world,1987,21.81586
world,1988,21.49586
world,1989,21.64954
world,1990,19.5258
world,1991,20.32927
world,1992,21.4348
world,1993,22.83049
world,1994,22.44892
world,1995,22.86109
world,1996,21.12511
world,1997,17.45409
world,1998,19.56915
world,1999,20.58204
world,2000,21.33017
world,2001,18.81655
world,2002,19.88518
world,2003,20.15641
world,2004,19.34874
world,2005,17.61678
world,2006,15.77637
world,2007,14.48462
world,2008,14.11116
world,2009,19.63248
world,2010,21.26609
world,2011,23.41161
world,2012,24.80454
world,2013,23.30822
world,2014,24.22746
world,2015,26.0832
world,2016,30.50977
world,2017,31.32894
world,2018,32.03775
