global,time,fs_ast_cgov_gd_zs
world,1960,19.34039
world,1961,19.63812
world,1962,19.5991
world,1963,18.65016
world,1964,17.94098
world,1965,17.14568
world,1966,16.09805
world,1967,16.75808
world,1968,16.00273
world,1969,13.37719
world,1970,14.7571
world,1971,14.1802
world,1972,13.71514
world,1973,12.39195
world,1974,10.77303
world,1975,12.19407
world,1976,12.24783
world,1977,11.4014
world,1978,12.02394
world,1979,11.95451
world,1980,12.26597
world,1981,11.53785
world,1982,13.51674
world,1983,15.21205
world,1984,16.11178
world,1985,17.19718
world,1986,21.23933
world,1987,21.68586
world,1988,21.37009
world,1989,21.5486
world,1990,19.43124
world,1991,20.2671
world,1992,21.4023
world,1993,22.82598
world,1994,22.36306
world,1995,22.7386
world,1996,21.01873
world,1997,17.3769
world,1998,19.49183
world,1999,20.49508
world,2000,21.22941
world,2001,18.75099
world,2002,19.81756
world,2003,20.08656
world,2004,19.28457
world,2005,17.56143
world,2006,15.73368
world,2007,14.44899
world,2008,14.07482
world,2009,19.58336
world,2010,21.21183
world,2011,23.35871
world,2012,24.7507
world,2013,23.26308
world,2014,24.21942
world,2015,26.04732
world,2016,30.41802
world,2017,31.19525
world,2018,31.39011
world,2019,33.12462
world,2020,41.20947
