global,time,fs_ast_cgov_gd_zs
world,1960,19.304
world,1961,19.60566
world,1962,19.59899
world,1963,18.65005
world,1964,17.94087
world,1965,17.14568
world,1966,16.09802
world,1967,16.7581
world,1968,16.00266
world,1969,13.37677
world,1970,14.68446
world,1971,14.14921
world,1972,13.65831
world,1973,12.36788
world,1974,10.80368
world,1975,12.20005
world,1976,12.26395
world,1977,11.4795
world,1978,12.04466
world,1979,12.05343
world,1980,12.39929
world,1981,11.70094
world,1982,13.72155
world,1983,15.4947
world,1984,16.47244
world,1985,17.42697
world,1986,21.38385
world,1987,21.80698
world,1988,21.48649
world,1989,21.63933
world,1990,19.5149
world,1991,20.3173
world,1992,21.42278
world,1993,22.81822
world,1994,22.43616
world,1995,22.84678
world,1996,21.11054
world,1997,17.44149
world,1998,19.55747
world,1999,20.56691
world,2000,21.30348
world,2001,18.79763
world,2002,19.86145
world,2003,20.13137
world,2004,19.32397
world,2005,17.59373
world,2006,15.75853
world,2007,14.46753
world,2008,14.09425
world,2009,19.60886
world,2010,21.24233
world,2011,23.39224
world,2012,24.78215
world,2013,23.28759
world,2014,24.22718
world,2015,26.06304
world,2016,30.46351
world,2017,31.23441
world,2018,31.44094
world,2019,33.27765
