global,time,fs_ast_cgov_gd_zs
world,1960,19.04574
world,1961,18.95621
world,1962,19.34328
world,1963,18.29822
world,1964,17.5741
world,1965,16.7369
world,1966,15.78618
world,1967,16.43365
world,1968,15.75126
world,1969,13.16038
world,1970,14.5053
world,1971,13.95533
world,1972,13.45785
world,1973,12.16875
world,1974,10.59175
world,1975,12.06245
world,1976,12.13782
world,1977,11.35546
world,1978,11.9374
world,1979,11.96986
world,1980,12.26417
world,1981,11.63023
world,1982,13.77271
world,1983,15.47809
world,1984,16.47225
world,1985,17.40392
world,1986,21.28079
world,1987,21.6812
world,1988,21.42784
world,1989,21.58467
world,1990,19.44871
world,1991,20.14307
world,1992,21.25924
world,1993,22.63687
world,1994,22.30379
world,1995,22.62133
world,1996,20.84988
world,1997,17.22777
world,1998,19.32626
world,1999,20.43613
world,2000,21.15434
world,2001,18.6778
world,2002,19.73826
world,2003,20.00591
world,2004,19.20688
world,2005,17.48168
world,2006,15.6473
world,2007,14.32453
world,2008,13.98605
world,2009,19.36618
world,2010,20.95594
world,2011,23.08028
world,2012,24.33239
world,2013,22.91552
world,2014,23.72949
world,2015,25.64747
world,2016,30.02466
world,2017,30.79941
world,2018,30.91218
world,2019,32.47965
world,2020,39.64596
world,2021,41.12932
world,2022,38.52294
world,2023,39.00017
world,2024,42.03594
