global,time,fs_ast_cgov_gd_zs
world,1960,19.3931
world,1961,19.60955
world,1962,19.60145
world,1963,18.65247
world,1964,17.94305
world,1965,17.14742
world,1966,16.10037
world,1967,16.75995
world,1968,16.00348
world,1969,13.37823
world,1970,14.68883
world,1971,14.15268
world,1972,13.66197
world,1973,12.37105
world,1974,10.80668
world,1975,12.20297
world,1976,12.26675
world,1977,11.48234
world,1978,12.04753
world,1979,12.05649
world,1980,12.40471
world,1981,11.70567
world,1982,13.72717
world,1983,15.50088
world,1984,16.47866
world,1985,17.43344
world,1986,21.39264
world,1987,21.81586
world,1988,21.49586
world,1989,21.64954
world,1990,19.5258
world,1991,20.32927
world,1992,21.4348
world,1993,22.83049
world,1994,22.44892
world,1995,22.86109
world,1996,21.12511
world,1997,17.45409
world,1998,19.56902
world,1999,20.58271
world,2000,21.33157
world,2001,18.81753
world,2002,19.88567
world,2003,20.15713
world,2004,19.34916
world,2005,17.61697
world,2006,15.77655
world,2007,14.48464
world,2008,14.11097
world,2009,19.6328
world,2010,21.26576
world,2011,23.41172
world,2012,24.80462
world,2013,23.30869
world,2014,24.22837
world,2015,26.08478
world,2016,30.51209
world,2017,31.33284
world,2018,31.68934
