global,time,fs_ast_cgov_gd_zs
world,1960,19.24636
world,1961,19.54119
world,1962,19.59686
world,1963,18.63587
world,1964,17.93815
world,1965,17.10778
world,1966,16.05654
world,1967,16.72228
world,1968,15.97355
world,1969,13.3548
world,1970,14.73089
world,1971,14.15684
world,1972,13.6945
world,1973,12.35543
world,1974,10.74333
world,1975,12.16061
world,1976,12.22803
world,1977,11.3856
world,1978,12.007
world,1979,11.94475
world,1980,12.24501
world,1981,11.52904
world,1982,13.51465
world,1983,15.21331
world,1984,16.1327
world,1985,17.33972
world,1986,21.27631
world,1987,21.73186
world,1988,21.3123
world,1989,21.36031
world,1990,19.37479
world,1991,20.1716
world,1992,21.36201
world,1993,22.7984
world,1994,22.35793
world,1995,22.68767
world,1996,20.95553
world,1997,17.32364
world,1998,19.43321
world,1999,20.42459
world,2000,21.15234
world,2001,18.69824
world,2002,19.76475
world,2003,20.03026
world,2004,19.2253
world,2005,17.51247
world,2006,15.68406
world,2007,14.39631
world,2008,13.99172
world,2009,19.46894
world,2010,21.06819
world,2011,23.25194
world,2012,24.65774
world,2013,23.18448
world,2014,24.14538
world,2015,25.99685
world,2016,30.32611
world,2017,31.04584
world,2018,31.25823
world,2019,32.94136
world,2020,40.72402
