global,time,fs_ast_cgov_gd_zs
world,1960,19.48993
world,1961,19.56976
world,1962,19.59169
world,1963,18.6373
world,1964,17.94686
world,1965,17.137
world,1966,16.08307
world,1967,16.75021
world,1968,16.00104
world,1969,13.38153
world,1970,14.76097
world,1971,14.18793
world,1972,13.72401
world,1973,12.38318
world,1974,10.77192
world,1975,12.18842
world,1976,12.24826
world,1977,11.40615
world,1978,12.02488
world,1979,11.9572
world,1980,12.25366
world,1981,11.53729
world,1982,13.51952
world,1983,15.22084
world,1984,16.13512
world,1985,17.22679
world,1986,21.27378
world,1987,21.7237
world,1988,21.38289
world,1989,21.39664
world,1990,19.41772
world,1991,20.21918
world,1992,21.40359
world,1993,22.81854
world,1994,22.37091
world,1995,22.70237
world,1996,20.97946
world,1997,17.3571
world,1998,19.42306
world,1999,20.39647
world,2000,21.14092
world,2001,18.76248
world,2002,19.78134
world,2003,20.01887
world,2004,19.28895
world,2005,17.64743
world,2006,15.89261
world,2007,14.69377
world,2008,14.22723
world,2009,19.44389
world,2010,21.201
world,2011,23.22862
world,2012,24.7113
world,2013,23.24054
world,2014,24.19956
world,2015,26.02427
world,2016,30.39514
world,2017,31.16825
world,2018,31.35389
world,2019,33.07901
world,2020,41.20457
