global,time,fs_ast_cgov_gd_zs
world,1960,19.71289
world,1961,19.80479
world,1962,20.21896
world,1963,19.18019
world,1964,18.45135
world,1965,17.63767
world,1966,16.56283
world,1967,17.18855
world,1968,16.41769
world,1969,13.72461
world,1970,15.11787
world,1971,14.63039
world,1972,14.06814
world,1973,12.66835
world,1974,11.07338
world,1975,12.56663
world,1976,12.66564
world,1977,11.70515
world,1978,12.57143
world,1979,12.53969
world,1980,12.70492
world,1981,11.96444
world,1982,14.06118
world,1983,15.51347
world,1984,16.56715
world,1985,17.8425
world,1986,21.18148
world,1987,21.5317
world,1988,20.68701
world,1989,21.29311
world,1990,19.31493
world,1991,20.07737
world,1992,21.22735
world,1993,22.48452
world,1994,22.32393
world,1995,22.69018
world,1996,20.90212
world,1997,17.23407
world,1998,19.31609
world,1999,20.42571
world,2000,21.13426
world,2001,18.68856
world,2002,19.762
world,2003,20.03541
world,2004,19.23142
world,2005,17.50205
world,2006,15.66318
world,2007,14.34319
world,2008,14.00591
world,2009,19.39818
world,2010,21.01972
world,2011,23.17388
world,2012,24.46742
world,2013,23.07843
world,2014,23.9091
world,2015,25.83192
world,2016,30.23588
world,2017,31.00872
world,2018,31.1266
world,2019,32.73817
world,2020,40.28358
world,2021,41.74655
world,2022,32.50293
