global,time,fs_ast_cgov_gd_zs
world,1960,19.24637
world,1961,19.54121
world,1962,19.59687
world,1963,18.63589
world,1964,17.93816
world,1965,17.10781
world,1966,16.05658
world,1967,16.72232
world,1968,15.9736
world,1969,13.35483
world,1970,14.73093
world,1971,14.15689
world,1972,13.69456
world,1973,12.35548
world,1974,10.74338
world,1975,12.1607
world,1976,12.22813
world,1977,11.38568
world,1978,12.00708
world,1979,11.94483
world,1980,12.24509
world,1981,11.52913
world,1982,13.51476
world,1983,15.21342
world,1984,16.13283
world,1985,17.3396
world,1986,21.27611
world,1987,21.73169
world,1988,21.31216
world,1989,21.36014
world,1990,19.37477
world,1991,20.17159
world,1992,21.36202
world,1993,22.79843
world,1994,22.358
world,1995,22.68357
world,1996,20.95155
world,1997,17.31894
world,1998,19.4285
world,1999,20.41875
world,2000,21.14638
world,2001,18.69414
world,2002,19.76182
world,2003,20.02862
world,2004,19.2236
world,2005,17.4829
world,2006,15.64795
world,2007,14.33038
world,2008,13.9599
world,2009,19.40196
world,2010,21.00563
world,2011,23.18624
world,2012,24.44555
world,2013,23.04392
world,2014,23.92794
world,2015,25.80428
world,2016,30.14062
world,2017,30.87431
world,2018,31.08312
world,2019,32.62105
world,2020,40.53273
