global,time,fs_ast_cgov_gd_zs
world,1960,19.45008
world,1961,19.54386
world,1962,19.60071
world,1963,18.64237
world,1964,17.93913
world,1965,17.11201
world,1966,16.05994
world,1967,16.72684
world,1968,15.97858
world,1969,13.35517
world,1970,14.72986
world,1971,14.15617
world,1972,13.69319
world,1973,12.3535
world,1974,10.74273
world,1975,12.15839
world,1976,12.225
world,1977,11.38278
world,1978,11.98887
world,1979,11.94246
world,1980,12.24252
world,1981,11.52749
world,1982,13.51089
world,1983,15.21028
world,1984,16.12951
world,1985,17.22856
world,1986,21.26357
world,1987,21.70792
world,1988,21.38148
world,1989,21.49882
world,1990,19.40727
world,1991,20.18325
world,1992,21.36941
world,1993,22.7894
world,1994,22.33657
world,1995,22.68057
world,1996,20.94815
world,1997,17.3176
world,1998,19.42336
world,1999,20.41347
world,2000,21.1417
world,2001,18.68896
world,2002,19.75588
world,2003,20.02297
world,2004,19.2187
world,2005,17.47886
world,2006,15.644
world,2007,14.32724
world,2008,13.97652
world,2009,19.36858
world,2010,20.97054
world,2011,23.1505
world,2012,24.41155
world,2013,23.02222
world,2014,23.84823
world,2015,25.77766
world,2016,30.15693
world,2017,30.94839
world,2018,31.05816
world,2019,32.67434
world,2020,40.182
world,2021,41.75792
world,2022,33.24107
