global,time,fs_ast_cgov_gd_zs
world,1960,19.39217
world,1961,19.60822
world,1962,19.59899
world,1963,18.65005
world,1964,17.94087
world,1965,17.14579
world,1966,16.09838
world,1967,16.7583
world,1968,16.00297
world,1969,13.37717
world,1970,14.68582
world,1971,14.14936
world,1972,13.65846
world,1973,12.36804
world,1974,10.80385
world,1975,12.20022
world,1976,12.2641
world,1977,11.47964
world,1978,12.04478
world,1979,12.05356
world,1980,12.39946
world,1981,11.70108
world,1982,13.72173
world,1983,15.4949
world,1984,16.4725
world,1985,17.42703
world,1986,21.38397
world,1987,21.8071
world,1988,21.48656
world,1989,21.63936
world,1990,19.51503
world,1991,20.31737
world,1992,21.42278
world,1993,22.81853
world,1994,22.4366
world,1995,22.84723
world,1996,21.11084
world,1997,17.44162
world,1998,19.55778
world,1999,20.56808
world,2000,21.30753
world,2001,18.8008
world,2002,19.86563
world,2003,20.13572
world,2004,19.32738
world,2005,17.59246
world,2006,15.75984
world,2007,14.46861
world,2008,14.09579
world,2009,19.6109
world,2010,21.24389
world,2011,23.39149
world,2012,24.78365
world,2013,23.28865
world,2014,24.22433
world,2015,26.06529
world,2016,30.47131
world,2017,31.25535
world,2018,31.53484
world,2019,33.38544
