global,time,fs_ast_cgov_gd_zs
world,1960,19.34039
world,1961,19.63812
world,1962,19.5991
world,1963,18.65016
world,1964,17.94098
world,1965,17.14568
world,1966,16.09805
world,1967,16.75808
world,1968,16.00273
world,1969,13.37719
world,1970,14.7571
world,1971,14.1802
world,1972,13.71514
world,1973,12.39195
world,1974,10.77303
world,1975,12.19407
world,1976,12.24783
world,1977,11.4014
world,1978,12.02394
world,1979,11.95451
world,1980,12.26597
world,1981,11.53785
world,1982,13.51674
world,1983,15.21205
world,1984,16.11178
world,1985,17.19718
world,1986,21.23933
world,1987,21.68586
world,1988,21.37009
world,1989,21.5486
world,1990,19.43124
world,1991,20.2671
world,1992,21.4023
world,1993,22.82598
world,1994,22.46425
world,1995,22.83613
world,1996,21.10046
world,1997,17.43413
world,1998,19.54646
world,1999,20.55629
world,2000,21.29453
world,2001,18.79168
world,2002,19.85696
world,2003,20.12538
world,2004,19.31942
world,2005,17.59001
world,2006,15.75576
world,2007,14.46523
world,2008,14.09011
world,2009,19.60275
world,2010,21.23129
world,2011,23.38404
world,2012,24.77453
world,2013,23.28061
world,2014,24.23409
world,2015,26.06725
world,2016,30.45126
world,2017,31.22297
world,2018,31.42754
world,2019,33.17828
world,2020,33.35294
