global,time,fs_ast_cgov_gd_zs
world,1960,19.41679
world,1961,19.51427
world,1962,19.86711
world,1963,18.80528
world,1964,18.04379
world,1965,17.25547
world,1966,16.28001
world,1967,16.88792
world,1968,16.19064
world,1969,13.52162
world,1970,14.91077
world,1971,14.44306
world,1972,13.85287
world,1973,12.50635
world,1974,10.93627
world,1975,12.49352
world,1976,12.59897
world,1977,11.70588
world,1978,12.85917
world,1979,12.77998
world,1980,12.95898
world,1981,12.25059
world,1982,14.50053
world,1983,15.96773
world,1984,17.06887
world,1985,18.07873
world,1986,21.29368
world,1987,21.69679
world,1988,20.97162
world,1989,21.62085
world,1990,19.44992
world,1991,20.12457
world,1992,21.28947
world,1993,22.64387
world,1994,22.30959
world,1995,22.65332
world,1996,20.89404
world,1997,17.22206
world,1998,19.33375
world,1999,20.44512
world,2000,21.16012
world,2001,18.69653
world,2002,19.7616
world,2003,20.03337
world,2004,19.23049
world,2005,17.4834
world,2006,15.65302
world,2007,14.33738
world,2008,13.99529
world,2009,19.40719
world,2010,21.00266
world,2011,23.13548
world,2012,24.38915
world,2013,22.99406
world,2014,23.80989
world,2015,25.74177
world,2016,30.13061
world,2017,30.9209
world,2018,31.01122
world,2019,32.60242
world,2020,39.81185
world,2021,41.36542
world,2022,38.93094
world,2023,41.15045
