geo,time,sh_sta_stnt_me_zs
afg,2000,54.9
afg,2001,55
afg,2002,54.7
afg,2003,54.3
afg,2004,53.8
afg,2005,53.2
afg,2006,52.5
afg,2007,51.6
afg,2008,50.4
afg,2009,48.9
afg,2010,47.4
afg,2011,45.8
afg,2012,44.3
afg,2013,42.9
afg,2014,41.6
afg,2015,40.5
afg,2016,39.4
afg,2017,38.3
afg,2018,37.2
afg,2019,36.1
afg,2020,35.1
afg,2021,34
afg,2022,33.1
ago,2000,46.5
ago,2001,43.5
ago,2002,40.6
ago,2003,38
ago,2004,35.7
ago,2005,33.9
ago,2006,32.5
ago,2007,31.6
ago,2008,30.9
ago,2009,30.7
ago,2010,30.8
ago,2011,31.1
ago,2012,31.8
ago,2013,32.8
ago,2014,34.1
ago,2015,35.6
ago,2016,37.2
ago,2017,38.7
ago,2018,40.2
ago,2019,41.4
ago,2020,42.4
ago,2021,43.1
ago,2022,43.6
alb,2000,29.5
alb,2001,29.6
alb,2002,29.5
alb,2003,29.2
alb,2004,28.5
alb,2005,27.6
alb,2006,26.3
alb,2007,24.7
alb,2008,22.9
alb,2009,21.1
alb,2010,19.3
alb,2011,17.8
alb,2012,16.4
alb,2013,15.2
alb,2014,14.3
alb,2015,13.5
alb,2016,12.7
alb,2017,11.9
alb,2018,11.1
alb,2019,10.3
alb,2020,9.5
alb,2021,8.8
alb,2022,8.3
arg,2000,9.4
arg,2001,9
arg,2002,8.7
arg,2003,8.4
arg,2004,8.1
arg,2005,7.8
arg,2006,7.5
arg,2007,7.3
arg,2008,7.2
arg,2009,7.1
arg,2010,7.1
arg,2011,7
arg,2012,7.1
arg,2013,7.2
arg,2014,7.5
arg,2015,7.7
arg,2016,7.9
arg,2017,8.2
arg,2018,8.3
arg,2019,8.6
arg,2020,8.9
arg,2021,9.2
arg,2022,9.5
arm,2000,17.2
arm,2001,18.3
arm,2002,19.2
arm,2003,19.9
arm,2004,20.4
arm,2005,20.6
arm,2006,20.4
arm,2007,19.8
arm,2008,18.8
arm,2009,17.7
arm,2010,16.4
arm,2011,15.1
arm,2012,13.9
arm,2013,12.9
arm,2014,12
arm,2015,11.2
arm,2016,10.4
arm,2017,9.7
arm,2018,9.1
arm,2019,8.5
arm,2020,8
arm,2021,7.5
arm,2022,7.2
aus,2000,0.9
aus,2001,1
aus,2002,1.2
aus,2003,1.4
aus,2004,1.7
aus,2005,2
aus,2006,2.2
aus,2007,2.5
