geo,time,eg_use_comm_gd_pp_kd
ago,1990,86.22939
ago,1991,87.42762
ago,1992,93.36612
ago,1993,127.20364
ago,1994,127.23847
ago,1995,110.55378
ago,1996,100.19111
ago,1997,95.43111
ago,1998,90.92491
ago,1999,93.46503
ago,2000,93.16101
ago,2001,93.33451
ago,2002,85.90537
ago,2003,90.00853
ago,2004,83.46404
ago,2005,70.12036
ago,2006,68.96985
ago,2007,64.52733
ago,2008,62.83065
ago,2009,67.69988
ago,2010,67.72397
ago,2011,67.98048
ago,2012,68.73024
ago,2013,65.56833
ago,2014,66.09471
alb,1990,165.03164
alb,1991,160.46924
alb,1992,125.49734
alb,1993,112.24251
alb,1994,110.21456
alb,1995,91.35433
alb,1996,89.36436
alb,1997,85.61304
alb,1998,86.72801
alb,1999,103.08831
alb,2000,96.49346
alb,2001,90.82438
alb,2002,95.72515
alb,2003,88.74366
alb,2004,92.44822
alb,2005,87.6646
alb,2006,80.80519
alb,2007,72.78149
alb,2008,70.23853
alb,2009,69.55381
alb,2010,66.44737
alb,2011,67.79813
alb,2012,60.01597
alb,2013,69.0923
alb,2014,68.34968
are,1990,100.22276
are,1991,114.27432
are,1992,105.25143
are,1993,109.31785
are,1994,113.31311
are,1995,112.85882
are,1996,112.62715
are,1997,109.96733
are,1998,112.12698
are,1999,111.26539
are,2000,98.1311
are,2001,123.42551
are,2002,119.51417
are,2003,108.07125
are,2004,105.22738
are,2005,106.69789
are,2006,100.85279
are,2007,106.08067
are,2008,121.61839
are,2009,129.72005
are,2010,131.37249
are,2011,128.12765
are,2012,130.35548
are,2013,126.91288
are,2014,122.61245
arg,1990,99.83678
arg,1991,94.30374
arg,1992,91.88135
arg,1993,85.16006
arg,1994,85.59629
arg,1995,89.37248
arg,1996,87.81719
arg,1997,83.82953
arg,1998,83.48237
arg,1999,87.88766
arg,2000,89.63685
arg,2001,89.20025
arg,2002,97.29411
arg,2003,95.65104
arg,2004,95.83742
arg,2005,88.57304
arg,2006,89.18358
arg,2007,82.87397
arg,2008,83.8673
arg,2009,86.67891
arg,2010,81.99538
arg,2011,79.19764
arg,2012,80.30172
arg,2013,80.53527
arg,2014,86.19518
arm,1990,420.56414
arm,1991,502.0463
arm,1992,438.54716
arm,1993,255.24366
arm,1994,152.26209
arm,1995,169.92435
arm,1996,173.82505
