geo,time,eg_use_comm_gd_pp_kd
ago,1990,85.85503
ago,1991,87.04806
ago,1992,92.96078
ago,1993,126.6514
ago,1994,126.68608
ago,1995,110.07382
ago,1996,99.75614
ago,1997,95.01681
ago,1998,90.53017
ago,1999,93.05926
ago,2000,92.75656
ago,2001,92.92931
ago,2002,85.53242
ago,2003,89.61763
ago,2004,83.10372
ago,2005,69.81698
ago,2006,68.67003
ago,2007,64.24683
ago,2008,62.55535
ago,2009,67.40238
ago,2010,67.72399
ago,2011,67.98046
ago,2012,68.73024
ago,2013,65.56831
ago,2014,66.09474
alb,1990,168.47878
alb,1991,163.82108
alb,1992,128.1187
alb,1993,114.587
alb,1994,112.51669
alb,1995,93.26251
alb,1996,91.23097
alb,1997,87.40131
alb,1998,88.5401
alb,1999,105.24139
alb,2000,98.51232
alb,2001,92.72186
alb,2002,97.72822
alb,2003,90.60185
alb,2004,94.3798
alb,2005,89.4992
alb,2006,82.49424
alb,2007,74.30052
alb,2008,71.70444
alb,2009,71.00253
alb,2010,67.83135
alb,2011,69.21019
alb,2012,61.26612
alb,2013,70.53149
alb,2014,69.77342
are,1990,97.98713
are,1991,111.72525
are,1992,102.90362
are,1993,106.87933
are,1994,110.78547
are,1995,110.34132
are,1996,110.11481
are,1997,107.51433
are,1998,109.62581
are,1999,108.78343
are,2000,95.94212
are,2001,120.6723
are,2002,116.84821
are,2003,105.66054
are,2004,102.88011
are,2005,104.31782
are,2006,98.60311
are,2007,103.71437
are,2008,118.90549
are,2009,126.82644
are,2010,128.44196
are,2011,126.11176
are,2012,131.65647
are,2013,128.17681
are,2014,123.97456
arg,1990,99.83765
arg,1991,94.30457
arg,1992,91.88216
arg,1993,85.16081
arg,1994,85.59704
arg,1995,89.37326
arg,1996,87.81796
arg,1997,83.83026
arg,1998,83.4831
arg,1999,87.88843
arg,2000,89.63763
arg,2001,89.20103
arg,2002,97.29496
arg,2003,95.65188
arg,2004,95.83826
arg,2005,88.57382
arg,2006,89.18436
arg,2007,82.87469
arg,2008,83.86804
arg,2009,86.67967
arg,2010,81.9961
arg,2011,79.19833
arg,2012,80.30242
arg,2013,80.53598
arg,2014,86.19594
arm,1990,420.56414
arm,1991,502.0463
arm,1992,438.54716
arm,1993,255.24366
arm,1994,152.26209
arm,1995,169.92435
arm,1996,173.82505
arm,1997,175.86887
arm,1998,166.93664
arm,1999,156.2497
arm,2000,162.12133
arm,2001,147.27075
arm,2002,121.70675
arm,2003,112.72534
arm,2004,107.86001
arm,2005,113.57333
arm,2006,102.17809
arm,2007,100.20166
arm,2008,98.70265
arm,2009,99.83004
arm,2010,92.93658
arm,2011,97.07085
arm,2012,99.05503
arm,2013,93.62355
arm,2014,92.18918
atg,1990,91.70701
atg,2004,80.41155
atg,2005,76.64121
atg,2006,70.9778
atg,2007,66.29153
aus,1990,163.81338
aus,1991,162.15036
aus,1992,164.4734
aus,1993,165.69491
aus,1994,159.24212
aus,1995,156.35473
aus,1996,160.39012
aus,1997,158.28651
aus,1998,155.16696
aus,1999,150.96221
aus,2000,147.89149
aus,2001,141.79311
aus,2002,141.1496
aus,2003,138.59612
aus,2004,135.23772
aus,2005,132.03745
aus,2006,133.81108
aus,2007,133.36705
aus,2008,133.51197
aus,2009,131.47079
aus,2010,129.07631
aus,2011,126.74725
aus,2012,120.4447
aus,2013,117.13355
aus,2014,113.03927
aus,2015,115.34415
aut,1990,86.4155
aut,1991,88.93755
aut,1992,83.70431
aut,1993,84.21879
aut,1994,82.02043
aut,1995,83.45258
aut,1996,86.65235
aut,1997,84.25926
aut,1998,82.72442
aut,1999,79.71061
aut,2000,76.83472
aut,2001,80.17373
aut,2002,79.58054
aut,2003,83.42147
aut,2004,82.40387
aut,2005,82.72552
aut,2006,80.22731
aut,2007,76.46884
aut,2008,75.84066
aut,2009,74.42871
aut,2010,78.1429
aut,2011,73.74884
aut,2012,72.92597
aut,2013,73.94737
aut,2014,71.0962
aut,2015,71.87483
aze,1990,414.64948
aze,1991,413.7059
aze,1992,433.12871
aze,1993,504.72904
aze,1994,570.44984
aze,1995,607.72339
aze,1996,507.03592
aze,1997,461.71473
aze,1998,435.72367
aze,1999,377.29918
aze,2000,350.98814
aze,2001,323.58183
aze,2002,298.64011
aze,2003,285.01838
aze,2004,274.33525
aze,2005,225.13736
aze,2006,164.96492
aze,2007,120.80916
aze,2008,119.97071
aze,2009,98.34737
aze,2010,90.86287
aze,2011,98.41649
aze,2012,105.00094
aze,2013,100.60294
aze,2014,101.02797
bel,1990,135.46279
bel,1991,138.96426
bel,1992,138.37734
bel,1993,136.41685
bel,1994,140.23752
bel,1995,139.41483
bel,1996,144.90073
bel,1997,139.61395
bel,1998,139.20041
bel,1999,134.97587
bel,2000,131.77156
bel,2001,129.9767
bel,2002,122.82174
bel,2003,126.58312
bel,2004,122.8136
bel,2005,119.88247
bel,2006,115.86937
bel,2007,109.83575
bel,2008,112.64501
bel,2009,110.41337
bel,2010,115.47169
bel,2011,105.74872
bel,2012,100.50602
bel,2013,103.67195
bel,2014,96.58163
bel,2015,94.78626
ben,1990,153.40996
ben,1991,149.43607
ben,1992,148.72503
ben,1993,143.82712
ben,1994,144.04348
ben,1995,138.81271
ben,1996,154.94133
ben,1997,152.03557
ben,1998,144.25817
ben,1999,142.8536
ben,2000,116.5227
ben,2001,117.64627
ben,2002,120.60099
ben,2003,122.95951
ben,2004,122.92627
ben,2005,121.28187
ben,2006,137.67696
ben,2007,141.23259
ben,2008,137.63075
ben,2009,141.12883
ben,2010,146.83173
ben,2011,146.52525
ben,2012,144.81822
ben,2013,141.21014
ben,2014,140.05745
bgd,1990,68.70266
bgd,1991,65.43892
bgd,1992,65.50614
bgd,1993,66.05102
bgd,1994,66.40369
bgd,1995,68.72668
bgd,1996,66.14224
bgd,1997,66.12639
bgd,1998,65.54193
bgd,1999,63.44833
bgd,2000,62.35064
bgd,2001,64.90871
bgd,2002,64.00588
bgd,2003,64.39262
bgd,2004,62.31919
bgd,2005,60.7409
bgd,2006,61.00915
bgd,2007,59.53695
bgd,2008,58.94464
bgd,2009,59.03429
bgd,2010,60.56038
bgd,2011,59.01171
bgd,2012,58.13348
bgd,2013,56.00016
bgd,2014,55.13588
bgr,1990,258.81591
bgr,1991,219.32025
bgr,1992,221.02153
bgr,1993,240.5805
bgr,1994,229.10556
bgr,1995,241.6997
bgr,1996,228.4793
bgr,1997,241.15064
bgr,1998,223.59604
bgr,1999,223.18629
bgr,2000,216.7922
bgr,2001,217.61538
bgr,2002,200.28682
bgr,2003,195.03991
bgr,2004,178.1129
bgr,2005,175.7602
bgr,2006,169.20238
bgr,2007,156.00005
bgr,2008,145.01798
bgr,2009,132.34957
bgr,2010,133.0487
bgr,2011,140.23079
bgr,2012,132.89736
bgr,2013,123.13695
bgr,2014,129.02221
bhr,1990,273.4475
bhr,1991,241.99804
bhr,1992,249.54554
bhr,1993,233.00954
bhr,1994,248.2982
bhr,1995,241.92564
bhr,1996,232.29696
bhr,1997,254.00391
bhr,1998,254.67014
bhr,1999,241.92622
bhr,2000,242.65722
bhr,2001,243.29859
bhr,2002,244.09742
bhr,2003,243.62426
bhr,2004,228.59149
bhr,2005,245.83654
bhr,2006,247.36928
bhr,2007,239.01677
bhr,2008,243.88067
bhr,2009,230.99507
bhr,2010,228.87623
bhr,2011,224.48509
bhr,2012,214.48655
bhr,2013,222.02496
bhr,2014,219.84049
bhs,1990,65.92908
bhs,2004,52.63286
bhs,2005,53.35732
bhs,2006,52.79531
bhs,2007,52.26386
bih,1994,220.46226
bih,1995,190.02113
bih,1996,117.45873
bih,1997,134.9361
bih,1998,145.07641
bih,1999,130.98806
bih,2000,152.3473
bih,2001,143.74262
bih,2002,143.57839
bih,2003,138.00573
bih,2004,141.89753
bih,2005,143.12998
bih,2006,142.78523
bih,2007,134.9877
bih,2008,143.88674
bih,2009,154.71213
bih,2010,159.89366
bih,2011,174.60467
bih,2012,164.68051
bih,2013,155.36242
bih,2014,186.19312
blr,1990,501.9827
blr,1991,495.0205
blr,1992,456.93152
blr,1993,421.15765
blr,1994,405.02696
blr,1995,418.18397
blr,1996,417.7419
blr,1997,374.04095
blr,1998,338.01355
blr,1999,318.32037
blr,2000,305.76904
blr,2001,293.20994
blr,2002,284.55826
blr,2003,273.66818
blr,2004,253.9456
blr,2005,231.89099
blr,2006,224.39705
blr,2007,202.38855
blr,2008,183.91283
blr,2009,174.26988
blr,2010,167.74495
blr,2011,169.71806
blr,2012,173.467
blr,2013,153.59714
blr,2014,153.59222
blz,1990,92.4533
blz,2004,58.57375
blz,2005,59.52025
blz,2006,60.84199
blz,2007,60.9547
bol,1990,82.89705
bol,1991,81.18053
bol,1992,84.59259
bol,1993,86.73555
bol,1994,91.21717
bol,1995,97.79064
bol,1996,100.74372
bol,1997,104.68755
bol,1998,100.75215
bol,1999,98.59002
bol,2000,107.59339
bol,2001,82.32865
bol,2002,96.30411
bol,2003,97.47998
bol,2004,93.68898
bol,2005,97.85666
