geo,time,eg_use_comm_gd_pp_kd
ago,1990,85.85503
ago,1991,87.04806
ago,1992,92.96078
ago,1993,126.6514
ago,1994,126.68608
ago,1995,110.07382
ago,1996,99.75614
ago,1997,95.01681
ago,1998,90.53017
ago,1999,93.05926
ago,2000,92.75656
ago,2001,92.92931
ago,2002,85.53242
ago,2003,89.61776
ago,2004,83.10169
ago,2005,69.81594
ago,2006,68.67043
ago,2007,64.24719
ago,2008,62.55788
ago,2009,67.40597
ago,2010,67.72399
ago,2011,67.98051
ago,2012,68.73024
ago,2013,65.56835
ago,2014,66.09474
alb,1990,167.93315
alb,1991,163.29054
alb,1992,127.70378
alb,1993,114.2159
alb,1994,112.1523
alb,1995,92.96048
alb,1996,90.93552
alb,1997,87.11825
alb,1998,88.25282
alb,1999,104.90077
alb,2000,98.18997
alb,2001,92.42122
alb,2002,97.40814
alb,2003,90.30391
alb,2004,94.0736
alb,2005,89.20588
alb,2006,82.22587
alb,2007,74.0611
alb,2008,71.47343
alb,2009,70.77668
alb,2010,67.61562
alb,2011,68.99013
alb,2012,61.07114
alb,2013,70.30705
alb,2014,69.55137
are,1990,100.22276
are,1991,114.27432
are,1992,105.25143
are,1993,109.31785
are,1994,113.31311
are,1995,112.85882
are,1996,112.62715
are,1997,109.96733
are,1998,112.12698
are,1999,111.26539
are,2000,98.1311
are,2001,123.42551
are,2002,119.51417
are,2003,108.07125
are,2004,105.22738
are,2005,106.69789
are,2006,100.85279
are,2007,106.08067
are,2008,121.61839
are,2009,129.72005
are,2010,131.37249
are,2011,128.12765
are,2012,130.35548
are,2013,126.91288
are,2014,122.61245
arg,1990,99.83765
arg,1991,94.30457
arg,1992,91.88216
arg,1993,85.16081
arg,1994,85.59704
arg,1995,89.37326
arg,1996,87.81796
arg,1997,83.83026
arg,1998,83.4831
arg,1999,87.88843
arg,2000,89.63763
arg,2001,89.20103
arg,2002,97.29496
arg,2003,95.65188
arg,2004,95.83826
arg,2005,88.57382
arg,2006,89.18436
arg,2007,82.87469
arg,2008,83.86804
arg,2009,86.67967
arg,2010,81.9961
arg,2011,79.19833
arg,2012,80.30242
arg,2013,80.53598
arg,2014,86.19594
arm,1990,420.56414
arm,1991,502.0463
arm,1992,438.54716
arm,1993,255.24366
arm,1994,152.26209
arm,1995,169.92435
arm,1996,173.82505
arm,1997,175.86887
arm,1998,166.93664
arm,1999,156.2497
arm,2000,162.12133
arm,2001,147.27075
arm,2002,121.70675
arm,2003,112.72534
arm,2004,107.86001
arm,2005,113.57333
arm,2006,102.17809
arm,2007,100.20166
arm,2008,98.70265
arm,2009,99.83004
arm,2010,92.93658
arm,2011,97.07085
arm,2012,99.05503
arm,2013,93.62355
arm,2014,92.18918
atg,1990,102.23661
atg,2004,89.64423
atg,2005,85.44099
atg,2006,79.12731
atg,2007,73.90298
aus,1990,162.46392
aus,1991,160.84034
aus,1992,163.16978
aus,1993,164.40571
aus,1994,157.99677
aus,1995,155.1998
aus,1996,159.18293
aus,1997,157.01454
aus,1998,154.04747
aus,1999,149.80751
aus,2000,146.74387
aus,2001,140.82293
aus,2002,140.15448
aus,2003,137.75898
aus,2004,134.63902
aus,2005,131.38907
aus,2006,133.10316
aus,2007,132.57098
aus,2008,132.6232
aus,2009,130.5387
aus,2010,128.361
aus,2011,125.97868
aus,2012,119.71464
aus,2013,116.44773
aus,2014,112.45884
aus,2015,114.76218
aut,1990,86.26403
aut,1991,88.78166
aut,1992,83.55759
aut,1993,84.07117
aut,1994,81.87666
aut,1995,83.3063
aut,1996,86.50046
aut,1997,84.11157
aut,1998,82.57942
aut,1999,79.57089
aut,2000,76.70004
aut,2001,80.0332
aut,2002,79.44104
aut,2003,83.27524
aut,2004,82.25943
aut,2005,82.58051
aut,2006,80.08668
aut,2007,76.3348
aut,2008,75.70772
aut,2009,74.29825
aut,2010,78.00593
aut,2011,73.61957
aut,2012,72.79814
aut,2013,73.81775
aut,2014,70.97157
aut,2015,71.74884
aze,1990,408.02166
aze,1991,407.09316
aze,1992,426.20551
aze,1993,496.66137
aze,1994,561.33168
aze,1995,598.00945
aze,1996,498.93138
aze,1997,454.33461
aze,1998,428.75899
aze,1999,371.26837
aze,2000,345.37789
aze,2001,318.40965
aze,2002,293.8666
aze,2003,280.4626
aze,2004,269.95023
aze,2005,221.53873
aze,2006,162.36889
aze,2007,118.46898
aze,2008,117.825
aze,2009,96.52419
aze,2010,89.39945
aze,2011,98.4773
aze,2012,105.02705
aze,2013,100.596
aze,2014,100.97474
bel,1990,135.03421
bel,1991,138.52461
bel,1992,137.93954
bel,1993,135.98525
bel,1994,139.79384
bel,1995,138.97375
bel,1996,144.4423
bel,1997,139.17224
bel,1998,138.76001
bel,1999,134.54883
bel,2000,131.35467
bel,2001,129.56548
bel,2002,122.43316
bel,2003,126.18264
bel,2004,122.42504
bel,2005,119.50319
bel,2006,115.50279
bel,2007,109.48825
bel,2008,112.28862
bel,2009,110.06404
bel,2010,115.10636
bel,2011,105.41416
bel,2012,100.18804
bel,2013,103.34395
bel,2014,96.27607
bel,2015,94.48638
ben,1990,153.40995
ben,1991,149.43606
ben,1992,148.72502
ben,1993,143.82711
ben,1994,144.04348
ben,1995,138.81271
ben,1996,154.94132
ben,1997,152.03556
ben,1998,144.25816
ben,1999,142.85359
ben,2000,116.52269
ben,2001,117.64626
ben,2002,120.60098
ben,2003,122.9595
ben,2004,122.92626
ben,2005,121.28186
ben,2006,137.67695
ben,2007,141.23258
ben,2008,137.63074
ben,2009,141.12882
ben,2010,146.83172
ben,2011,146.52524
ben,2012,144.81821
ben,2013,141.21013
ben,2014,140.05745
bgd,1990,81.34651
bgd,1991,77.48212
bgd,1992,77.56171
bgd,1993,78.20688
bgd,1994,78.62445
bgd,1995,81.37496
bgd,1996,78.31489
bgd,1997,78.29611
bgd,1998,77.60409
bgd,1999,75.12519
bgd,2000,73.82549
bgd,2001,76.85434
bgd,2002,75.78535
bgd,2003,76.24327
bgd,2004,73.78825
bgd,2005,71.91949
bgd,2006,72.23711
bgd,2007,70.49397
bgd,2008,69.79266
bgd,2009,69.89881
bgd,2010,71.70575
bgd,2011,69.87206
bgd,2012,68.83221
bgd,2013,66.30628
bgd,2014,65.28294
bgr,1990,267.344
bgr,1991,226.54694
bgr,1992,228.30428
bgr,1993,248.50773
bgr,1994,236.65468
bgr,1995,249.68071
bgr,1996,236.173
bgr,1997,249.49598
bgr,1998,230.23325
bgr,1999,229.52301
bgr,2000,222.53287
bgr,2001,223.39175
bgr,2002,205.44583
bgr,2003,200.22609
bgr,2004,182.96678
bgr,2005,180.38619
bgr,2006,173.65646
bgr,2007,160.2528
bgr,2008,149.03303
bgr,2009,136.05286
bgr,2010,138.12611
bgr,2011,145.20624
bgr,2012,138.15045
bgr,2013,126.89611
bgr,2014,131.73953
bhr,1990,273.4475
bhr,1991,241.99804
bhr,1992,249.54554
bhr,1993,233.00954
bhr,1994,248.2982
bhr,1995,241.92564
bhr,1996,232.29696
bhr,1997,254.00391
bhr,1998,254.67014
bhr,1999,241.92622
bhr,2000,242.65722
bhr,2001,243.29859
bhr,2002,244.09742
bhr,2003,243.62426
bhr,2004,228.59149
bhr,2005,245.83654
bhr,2006,247.36928
bhr,2007,239.01677
bhr,2008,243.88067
bhr,2009,230.99507
bhr,2010,228.87623
bhr,2011,224.48509
bhr,2012,214.48655
bhr,2013,222.02496
bhr,2014,219.84049
bhs,1990,66.10464
bhs,2004,52.37237
bhs,2005,53.09367
bhs,2006,52.5343
bhs,2007,52.00515
bih,1994,219.7802
bih,1995,189.43325
bih,1996,117.09534
bih,1997,134.51864
bih,1998,144.62757
bih,1999,130.58281
bih,2000,162.33522
bih,2001,150.26639
bih,2002,149.70621
bih,2003,143.71188
bih,2004,148.07837
bih,2005,142.68716
bih,2006,142.34349
bih,2007,134.56754
bih,2008,143.44159
bih,2009,154.23349
bih,2010,159.39898
bih,2011,174.06448
bih,2012,164.17102
bih,2013,154.88177
bih,2014,185.61708
blr,1990,501.98267
blr,1991,495.02047
blr,1992,456.9315
blr,1993,421.15763
blr,1994,405.02693
blr,1995,418.18394
blr,1996,417.74187
blr,1997,374.04093
blr,1998,338.01353
blr,1999,318.32035
blr,2000,305.76903
blr,2001,293.20992
blr,2002,284.55824
blr,2003,273.66817
blr,2004,253.94558
blr,2005,231.89098
blr,2006,224.39703
blr,2007,202.38853
blr,2008,183.91282
blr,2009,174.26987
blr,2010,167.74494
blr,2011,169.71805
blr,2012,173.46699
blr,2013,153.59713
blr,2014,153.59194
blz,1990,118.03856
blz,2004,76.50899
blz,2005,77.94916
blz,2006,79.44628
blz,2007,81.8002
bol,1990,82.89705
bol,1991,81.18053
bol,1992,84.59259
bol,1993,86.73555
bol,1994,91.21717
bol,1995,97.79064
bol,1996,100.74372
bol,1997,104.68755
bol,1998,100.75215
bol,1999,98.59001
bol,2000,107.59339
bol,2001,82.32865
bol,2002,96.30411
bol,2003,97.47998
bol,2004,93.68898
bol,2005,97.85666
