geo,time,eg_use_comm_gd_pp_kd
ago,1990,68.45721
ago,1991,69.40848
ago,1992,74.12303
ago,1993,100.98652
ago,1994,101.01417
ago,1995,87.76826
ago,1996,79.54137
ago,1997,75.76243
ago,1998,72.18497
ago,1999,74.20156
ago,2000,73.9602
ago,2001,74.09794
ago,2002,68.19997
ago,2003,71.45735
ago,2004,66.26342
ago,2005,55.66914
ago,2006,54.7546
ago,2007,51.22773
ago,2008,49.87901
ago,2009,53.74384
ago,2010,54.00027
ago,2011,54.20477
ago,2012,54.80261
ago,2013,52.28143
ago,2014,52.70118
alb,1990,151.22054
alb,1991,147.03996
alb,1992,114.99477
alb,1993,102.8492
alb,1994,100.99097
alb,1995,83.7091
alb,1996,81.88567
alb,1997,78.44829
alb,1998,79.47043
alb,1999,94.46092
alb,2000,88.42114
alb,2001,83.22383
alb,2002,87.71736
alb,2003,81.32099
alb,2004,84.71194
alb,2005,80.33129
alb,2006,74.04388
alb,2007,66.6895
alb,2008,64.35934
alb,2009,63.72934
alb,2010,60.883
alb,2011,62.1206
alb,2012,54.99028
alb,2013,63.30655
alb,2014,62.62613
are,1990,99.57323
are,1991,113.53373
are,1992,104.56931
are,1993,108.60938
are,1994,112.57875
are,1995,112.12741
are,1996,111.89723
are,1997,109.25465
are,1998,111.40031
are,1999,110.5443
are,2000,97.49513
are,2001,122.62561
are,2002,118.73962
are,2003,107.37085
are,2004,104.54542
are,2005,106.0064
are,2006,100.19918
are,2007,105.39318
are,2008,120.8302
are,2009,128.87936
are,2010,130.52104
are,2011,128.15312
are,2012,133.78758
are,2013,130.25159
are,2014,125.98132
arg,1990,82.66528
arg,1991,78.08391
arg,1992,76.07816
arg,1993,70.5129
arg,1994,70.8741
arg,1995,74.0008
arg,1996,72.71301
arg,1997,69.41121
arg,1998,69.12377
arg,1999,72.77137
arg,2000,74.2197
arg,2001,73.85819
arg,2002,80.55995
arg,2003,79.19948
arg,2004,79.3538
arg,2005,73.33887
arg,2006,73.8444
arg,2007,68.62
arg,2008,69.44249
arg,2009,71.77052
arg,2010,67.89253
arg,2011,65.57599
arg,2012,66.49017
arg,2013,66.68356
arg,2014,71.36998
arm,1990,353.55572
arm,1991,422.05534
arm,1992,368.67351
arm,1993,214.57573
arm,1994,128.0022
arm,1995,142.85033
arm,1996,146.12954
arm,1997,147.84771
arm,1998,140.33865
arm,1999,131.35446
arm,2000,136.29056
arm,2001,123.80612
arm,2002,102.31523
arm,2003,94.76483
arm,2004,90.67469
arm,2005,95.47771
arm,2006,85.89807
arm,2007,84.23655
arm,2008,82.97637
arm,2009,83.92414
arm,2010,78.12901
arm,2011,81.60457
arm,2012,83.2726
arm,2013,78.70652
arm,2014,77.50069
atg,1990,74.34247
atg,2004,65.18567
atg,2005,62.12919
atg,2006,57.53821
atg,2007,53.73931
aus,1990,141.56413
aus,1991,140.12698
aus,1992,142.1345
aus,1993,143.19011
aus,1994,137.61375
aus,1995,135.11852
aus,1996,138.60582
aus,1997,136.78792
aus,1998,134.09208
aus,1999,130.45841
aus,2000,127.80476
aus,2001,122.53467
aus,2002,121.97856
aus,2003,119.7719
aus,2004,116.86964
aus,2005,114.10403
aus,2006,115.63677
aus,2007,115.25304
aus,2008,115.37828
aus,2009,113.61433
aus,2010,111.54508
aus,2011,109.53235
aus,2012,104.08582
aus,2013,101.22439
aus,2014,97.6862
