geo,time,eg_use_comm_gd_pp_kd
ago,1990,86.22941
ago,1991,87.42763
ago,1992,93.36614
ago,1993,127.20366
ago,1994,127.23849
ago,1995,110.5538
ago,1996,100.19113
ago,1997,95.43113
ago,1998,90.92493
ago,1999,93.46505
ago,2000,93.16103
ago,2001,93.33453
ago,2002,85.90539
ago,2003,90.00855
ago,2004,83.46406
ago,2005,70.12037
ago,2006,68.96987
ago,2007,64.52735
ago,2008,62.83066
ago,2009,67.6999
ago,2010,67.72397
ago,2011,67.98048
ago,2012,68.73024
ago,2013,65.56833
ago,2014,66.09471
alb,1990,164.34762
alb,1991,159.80413
alb,1992,124.97718
alb,1993,111.77728
alb,1994,109.75774
alb,1995,90.97568
alb,1996,88.99396
alb,1997,85.25819
alb,1998,86.36854
alb,1999,102.66103
alb,2000,96.09351
alb,2001,90.44794
alb,2002,95.32839
alb,2003,88.37583
alb,2004,92.06504
alb,2005,87.30125
alb,2006,80.47027
alb,2007,72.47983
alb,2008,69.94741
alb,2009,69.26553
alb,2010,66.17196
alb,2011,67.51712
alb,2012,59.76721
alb,2013,68.80593
alb,2014,68.06638
are,1990,100.4385
are,1991,114.52032
are,1992,105.478
are,1993,109.55317
are,1994,113.55703
are,1995,113.10177
are,1996,112.86959
are,1997,110.20405
are,1998,112.36835
are,1999,111.5049
are,2000,98.34234
are,2001,123.6912
are,2002,119.77145
are,2003,108.30389
are,2004,105.4539
are,2005,106.92758
are,2006,101.06989
are,2007,106.30903
are,2008,121.88019
are,2009,129.9993
are,2010,131.65529
are,2011,128.40346
are,2012,130.63609
are,2013,127.18608
are,2014,122.87639
arg,1990,99.83678
arg,1991,94.30374
arg,1992,91.88135
arg,1993,85.16006
arg,1994,85.59629
arg,1995,89.37248
arg,1996,87.81719
arg,1997,83.82953
arg,1998,83.48237
arg,1999,87.88766
arg,2000,89.63685
arg,2001,89.20025
arg,2002,97.29411
arg,2003,95.65104
arg,2004,95.83742
arg,2005,88.57304
arg,2006,89.18358
arg,2007,82.87397
arg,2008,83.8673
arg,2009,86.67891
arg,2010,81.99538
arg,2011,79.19764
arg,2012,80.30172
arg,2013,80.53527
arg,2014,86.19518
arm,1990,420.17816
arm,1991,501.58554
arm,1992,438.14467
arm,1993,255.00941
arm,1994,152.12235
arm,1995,169.7684
arm,1996,173.66552
arm,1997,175.70747
arm,1998,166.78343
arm,1999,156.1063
arm,2000,161.97254
arm,2001,147.19382
arm,2002,121.6579
arm,2003,112.63978
arm,2004,107.80952
arm,2005,113.55436
arm,2006,102.16281
arm,2007,100.14335
arm,2008,98.64521
