geo,time,eg_use_comm_gd_pp_kd
ago,1990,85.85503
ago,1991,87.04806
ago,1992,92.96078
ago,1993,126.6514
ago,1994,126.68608
ago,1995,110.07382
ago,1996,99.75614
ago,1997,95.01681
ago,1998,90.53017
ago,1999,93.05926
ago,2000,92.75656
ago,2001,92.92931
ago,2002,85.53242
ago,2003,89.61776
ago,2004,83.10169
ago,2005,69.81594
ago,2006,68.67043
ago,2007,64.24719
ago,2008,62.55788
ago,2009,67.40597
ago,2010,67.72399
ago,2011,67.98051
ago,2012,68.73024
ago,2013,65.56835
ago,2014,66.09474
alb,1990,168.46945
alb,1991,163.81201
alb,1992,128.11161
alb,1993,114.58066
alb,1994,112.51046
alb,1995,93.25735
alb,1996,91.22592
alb,1997,87.39647
alb,1998,88.53466
alb,1999,105.23577
alb,2000,98.50354
alb,2001,92.71637
alb,2002,97.71922
alb,2003,90.5923
alb,2004,94.37403
alb,2005,89.49076
alb,2006,82.48846
alb,2007,74.29762
alb,2008,71.70169
alb,2009,71.00271
alb,2010,67.83155
alb,2011,69.21045
alb,2012,61.26617
alb,2013,70.53158
alb,2014,69.77348
are,1990,100.22276
are,1991,114.27432
are,1992,105.25143
are,1993,109.31785
are,1994,113.31311
are,1995,112.85882
are,1996,112.62715
are,1997,109.96733
are,1998,112.12698
are,1999,111.26539
are,2000,98.1311
are,2001,123.42551
are,2002,119.51417
are,2003,108.07125
are,2004,105.22738
are,2005,106.69789
are,2006,100.85279
are,2007,106.08067
are,2008,121.61839
are,2009,129.72005
are,2010,131.37249
are,2011,128.12765
are,2012,130.35548
are,2013,126.91288
are,2014,122.61245
arg,1990,99.83765
arg,1991,94.30457
arg,1992,91.88216
arg,1993,85.16081
arg,1994,85.59704
arg,1995,89.37326
arg,1996,87.81796
arg,1997,83.83026
arg,1998,83.4831
arg,1999,87.88843
arg,2000,89.63763
arg,2001,89.20103
arg,2002,97.29496
arg,2003,95.65188
arg,2004,95.83826
arg,2005,88.57382
arg,2006,89.18436
arg,2007,82.87469
arg,2008,83.86804
arg,2009,86.67967
arg,2010,81.9961
arg,2011,79.19833
arg,2012,80.30242
arg,2013,80.53598
arg,2014,86.19594
arm,1990,420.56414
arm,1991,502.0463
arm,1992,438.54716
arm,1993,255.24366
arm,1994,152.26209
arm,1995,169.92435
arm,1996,173.82505
arm,1997,175.86887
arm,1998,166.93664
arm,1999,156.2497
arm,2000,162.12133
arm,2001,147.27075
arm,2002,121.70675
arm,2003,112.72534
arm,2004,107.86001
arm,2005,113.57333
arm,2006,102.17809
arm,2007,100.20166
arm,2008,98.70265
arm,2009,99.83004
arm,2010,92.93658
arm,2011,97.07085
arm,2012,99.05503
arm,2013,93.62355
arm,2014,92.18918
atg,1990,102.23567
atg,2004,89.64341
atg,2005,85.4402
atg,2006,79.12658
atg,2007,73.9023
aus,1990,162.96819
aus,1991,161.33957
aus,1992,163.67624
aus,1993,164.91601
aus,1994,158.48718
aus,1995,155.68152
aus,1996,159.67702
aus,1997,157.5019
aus,1998,154.52562
aus,1999,150.27249
aus,2000,147.19935
aus,2001,141.26003
aus,2002,140.5895
aus,2003,138.18657
aus,2004,135.05692
aus,2005,131.79689
aus,2006,133.5163
aus,2007,132.98247
aus,2008,133.03485
aus,2009,130.94388
aus,2010,128.75942
aus,2011,126.36971
aus,2012,120.08622
aus,2013,116.80918
aus,2014,112.8079
aus,2015,115.11839
aut,1990,86.5395
aut,1991,89.06517
aut,1992,83.82442
aut,1993,84.33963
aut,1994,82.13812
aut,1995,83.57233
aut,1996,86.77668
aut,1997,84.38017
aut,1998,82.84312
aut,1999,79.82499
aut,2000,76.94497
aut,2001,80.28877
aut,2002,79.69473
aut,2003,83.54117
aut,2004,82.52211
aut,2005,82.84422
aut,2006,80.34243
aut,2007,76.57856
aut,2008,75.94948
aut,2009,74.53551
aut,2010,78.25503
aut,2011,73.85466
aut,2012,73.03061
aut,2013,74.05347
aut,2014,71.19821
aut,2015,71.97796
aze,1990,408.02166
aze,1991,407.09316
aze,1992,426.20551
aze,1993,496.66137
aze,1994,561.33168
aze,1995,598.00945
aze,1996,498.93138
aze,1997,454.33461
aze,1998,428.75899
aze,1999,371.26837
aze,2000,345.37789
aze,2001,318.40965
aze,2002,293.8666
aze,2003,280.4626
aze,2004,269.95023
aze,2005,221.53873
aze,2006,162.36889
aze,2007,118.46898
aze,2008,117.825
aze,2009,96.52419
aze,2010,89.39945
aze,2011,98.4773
aze,2012,105.02705
aze,2013,100.596
aze,2014,100.97474
bel,1990,135.46541
bel,1991,138.96695
bel,1992,138.38002
bel,1993,136.41949
bel,1994,140.24023
bel,1995,139.41752
bel,1996,144.90354
bel,1997,139.61665
bel,1998,139.20311
bel,1999,134.97848
bel,2000,131.77411
bel,2001,129.97921
bel,2002,122.82412
bel,2003,126.58557
bel,2004,122.81598
bel,2005,119.88479
bel,2006,115.87162
bel,2007,109.83788
bel,2008,112.64719
bel,2009,110.41551
bel,2010,115.47392
bel,2011,105.75077
bel,2012,100.50797
bel,2013,103.67395
bel,2014,96.5835
bel,2015,94.78809
ben,1990,153.40995
ben,1991,149.43606
ben,1992,148.72502
ben,1993,143.82711
ben,1994,144.04348
ben,1995,138.81271
ben,1996,154.94132
ben,1997,152.03556
ben,1998,144.25816
ben,1999,142.85359
ben,2000,116.52269
ben,2001,117.64626
ben,2002,120.60098
ben,2003,122.9595
ben,2004,122.92626
ben,2005,121.28186
ben,2006,137.67695
ben,2007,141.23258
ben,2008,137.63074
ben,2009,141.12882
ben,2010,146.83172
ben,2011,146.52524
ben,2012,144.81821
ben,2013,141.21013
ben,2014,140.05745
bgd,1990,81.34651
bgd,1991,77.48212
bgd,1992,77.56171
bgd,1993,78.20688
bgd,1994,78.62445
bgd,1995,81.37496
bgd,1996,78.31489
bgd,1997,78.29611
bgd,1998,77.60409
bgd,1999,75.12519
bgd,2000,73.82549
bgd,2001,76.85434
bgd,2002,75.78535
bgd,2003,76.24327
bgd,2004,73.78825
bgd,2005,71.91949
bgd,2006,72.23711
bgd,2007,70.49397
bgd,2008,69.79266
bgd,2009,69.89881
bgd,2010,71.70575
bgd,2011,69.87206
bgd,2012,68.83221
bgd,2013,66.30628
bgd,2014,65.28294
bgr,1990,268.1976
bgr,1991,227.27029
bgr,1992,229.03323
bgr,1993,249.30119
bgr,1994,237.4103
bgr,1995,250.47792
bgr,1996,236.92708
bgr,1997,250.2926
bgr,1998,230.96837
bgr,1999,230.25585
bgr,2000,223.2434
bgr,2001,224.10502
bgr,2002,206.1018
bgr,2003,200.8654
bgr,2004,183.55098
bgr,2005,180.96215
bgr,2006,174.21093
bgr,2007,160.76448
bgr,2008,149.50888
bgr,2009,136.48727
bgr,2010,138.56713
bgr,2011,145.66987
bgr,2012,138.59155
bgr,2013,127.30127
bgr,2014,132.16016
bhr,1990,273.4475
bhr,1991,241.99804
bhr,1992,249.54554
bhr,1993,233.00954
bhr,1994,248.2982
bhr,1995,241.92564
bhr,1996,232.29696
bhr,1997,254.00391
bhr,1998,254.67014
bhr,1999,241.92622
bhr,2000,242.65722
bhr,2001,243.29859
bhr,2002,244.09742
bhr,2003,243.62426
bhr,2004,228.59149
bhr,2005,245.83654
bhr,2006,247.36928
bhr,2007,239.01677
bhr,2008,243.88067
bhr,2009,230.99507
bhr,2010,228.87623
bhr,2011,224.48509
bhr,2012,214.48655
bhr,2013,222.02496
bhr,2014,219.84049
bhs,1990,66.10464
bhs,2004,52.37237
bhs,2005,53.09367
bhs,2006,52.5343
bhs,2007,52.00515
bih,1994,220.48217
bih,1995,190.0383
bih,1996,117.46934
bih,1997,134.94829
bih,1998,145.08951
bih,1999,130.99989
bih,2000,162.85371
bih,2001,150.74634
bih,2002,150.18437
bih,2003,144.1709
bih,2004,148.55133
bih,2005,143.1429
bih,2006,142.79813
bih,2007,134.99735
bih,2008,143.89974
bih,2009,154.72611
bih,2010,159.9081
bih,2011,174.62044
bih,2012,164.69538
bih,2013,155.37646
bih,2014,186.20993
blr,1990,501.98267
blr,1991,495.02047
blr,1992,456.9315
blr,1993,421.15763
blr,1994,405.02693
blr,1995,418.18394
blr,1996,417.74187
blr,1997,374.04093
blr,1998,338.01353
blr,1999,318.32035
blr,2000,305.76903
blr,2001,293.20992
blr,2002,284.55824
blr,2003,273.66817
blr,2004,253.94558
blr,2005,231.89098
blr,2006,224.39703
blr,2007,202.38853
blr,2008,183.91282
blr,2009,174.26987
blr,2010,167.74494
blr,2011,169.71805
blr,2012,173.46699
blr,2013,153.59713
blr,2014,153.59194
blz,1990,116.64967
blz,2004,75.60747
blz,2005,77.03896
blz,2006,78.51382
blz,2007,80.83957
bol,1990,82.89705
bol,1991,81.18053
bol,1992,84.59259
bol,1993,86.73555
bol,1994,91.21717
bol,1995,97.79064
bol,1996,100.74372
bol,1997,104.68755
bol,1998,100.75215
bol,1999,98.59001
bol,2000,107.59339
bol,2001,82.32865
bol,2002,96.30411
bol,2003,97.47998
bol,2004,93.68898
bol,2005,97.85666
