geo,time,eg_use_comm_gd_pp_kd
ago,1990,86.21997
ago,1991,87.41807
ago,1992,93.35592
ago,1993,127.18974
ago,1994,127.22457
ago,1995,110.5417
ago,1996,100.18017
ago,1997,95.42069
ago,1998,90.91498
ago,1999,93.45482
ago,2000,93.15084
ago,2001,93.32431
ago,2002,85.89599
ago,2003,89.99856
ago,2004,83.45696
ago,2005,70.11374
ago,2006,68.96191
ago,2007,64.51992
ago,2008,62.82124
ago,2009,67.68889
ago,2010,67.71245
ago,2011,67.97022
ago,2012,68.72122
ago,2013,65.56259
ago,2014,66.09059
alb,1990,168.44897
alb,1991,163.7921
alb,1992,128.09603
alb,1993,114.56673
alb,1994,112.49678
alb,1995,93.24601
alb,1996,91.21483
alb,1997,87.38584
alb,1998,88.52443
alb,1999,105.22277
alb,2000,98.49489
alb,2001,92.70545
alb,2002,97.71093
alb,2003,90.58582
alb,2004,94.3631
alb,2005,89.48337
alb,2006,82.47964
alb,2007,74.28738
alb,2008,71.69175
alb,2009,70.98997
alb,2010,67.81935
alb,2011,69.19795
alb,2012,61.25528
alb,2013,70.51901
alb,2014,69.76108
are,1990,101.50427
are,1991,115.7355
are,1992,106.59723
are,1993,110.71565
are,1994,114.762
are,1995,114.3019
are,1996,114.06726
are,1997,111.37344
are,1998,113.56071
are,1999,112.68809
are,2000,99.38586
are,2001,125.0037
are,2002,121.04235
are,2003,109.45311
are,2004,106.57288
are,2005,108.0622
are,2006,102.14235
are,2007,107.43708
are,2008,123.17347
are,2009,131.37873
are,2010,133.05224
are,2011,129.76805
are,2012,131.65647
are,2013,128.17681
are,2014,123.97456
arg,1990,99.83765
arg,1991,94.30457
arg,1992,91.88216
arg,1993,85.16081
arg,1994,85.59704
arg,1995,89.37326
arg,1996,87.81796
arg,1997,83.83026
arg,1998,83.4831
arg,1999,87.88843
arg,2000,89.63763
arg,2001,89.20103
arg,2002,97.29496
arg,2003,95.65188
arg,2004,95.83826
arg,2005,88.57382
arg,2006,89.18436
arg,2007,82.87469
arg,2008,83.86804
arg,2009,86.67967
arg,2010,81.9961
arg,2011,79.19833
arg,2012,80.30242
arg,2013,80.53598
arg,2014,86.19594
arm,1990,420.56414
arm,1991,502.0463
arm,1992,438.54716
arm,1993,255.24366
arm,1994,152.26209
arm,1995,169.92435
arm,1996,173.82505
arm,1997,175.86887
arm,1998,166.93664
arm,1999,156.2497
arm,2000,162.12133
arm,2001,147.27075
arm,2002,121.70675
arm,2003,112.72534
arm,2004,107.86001
arm,2005,113.57333
arm,2006,102.17809
arm,2007,100.20166
arm,2008,98.70265
arm,2009,99.83004
arm,2010,92.93658
arm,2011,97.07085
arm,2012,99.05503
arm,2013,93.62355
arm,2014,92.18918
atg,1990,102.23411
atg,2004,89.64204
atg,2005,85.4389
atg,2006,79.12538
atg,2007,73.90117
aus,1990,163.24208
aus,1991,161.58679
aus,1992,163.90022
aus,1993,165.11388
aus,1994,158.68186
aus,1995,155.79871
aus,1996,159.83068
aus,1997,157.73494
aus,1998,154.70001
aus,1999,150.61018
aus,2000,147.57552
aus,2001,141.46758
aus,2002,140.80665
aus,2003,138.2316
aus,2004,134.89199
aus,2005,131.7004
aus,2006,133.48855
aus,2007,133.03978
aus,2008,133.20744
aus,2009,131.19935
aus,2010,128.83499
aus,2011,126.53201
aus,2012,120.25915
aus,2013,116.98439
aus,2014,112.92656
aus,2015,115.2845
aut,1990,86.4155
aut,1991,88.93755
