geo,time,eg_use_comm_gd_pp_kd
ago,1990,68.45721
ago,1991,69.40848
ago,1992,74.12303
ago,1993,100.98652
ago,1994,101.01417
ago,1995,87.76826
ago,1996,79.54137
ago,1997,75.76243
ago,1998,72.18497
ago,1999,74.20156
ago,2000,73.9602
ago,2001,74.09794
ago,2002,68.19997
ago,2003,71.45735
ago,2004,66.26342
ago,2005,55.66914
ago,2006,54.7546
ago,2007,51.22773
ago,2008,49.87901
ago,2009,53.74384
ago,2010,54.00027
ago,2011,54.20477
ago,2012,54.80261
ago,2013,52.28143
ago,2014,52.70118
alb,1990,152.64532
alb,1991,148.42534
alb,1992,116.07824
alb,1993,103.81823
alb,1994,101.94249
alb,1995,84.4978
alb,1996,82.65718
alb,1997,79.18742
alb,1998,80.21919
alb,1999,95.35091
alb,2000,89.25423
alb,2001,84.00795
alb,2002,88.54382
alb,2003,82.08718
alb,2004,85.51009
alb,2005,81.08816
alb,2006,74.74151
alb,2007,67.31783
alb,2008,64.96573
alb,2009,64.32978
alb,2010,61.45663
alb,2011,62.70589
alb,2012,55.50839
alb,2013,63.90301
alb,2014,63.21619
are,1990,99.57323
are,1991,113.53373
are,1992,104.56931
are,1993,108.60938
are,1994,112.57875
are,1995,112.12741
are,1996,111.89723
are,1997,109.25465
are,1998,111.40031
are,1999,110.5443
are,2000,97.49513
are,2001,122.62561
are,2002,118.73962
are,2003,107.37085
are,2004,104.54542
are,2005,106.0064
are,2006,100.19918
are,2007,105.39318
are,2008,120.8302
are,2009,128.87936
are,2010,130.52104
are,2011,128.15312
are,2012,133.78758
are,2013,130.25159
are,2014,125.98132
arg,1990,82.6859
arg,1991,78.10339
arg,1992,76.09714
arg,1993,70.53049
arg,1994,70.89178
arg,1995,74.01926
arg,1996,72.73115
arg,1997,69.42853
arg,1998,69.14101
arg,1999,72.78952
arg,2000,74.23821
arg,2001,73.87662
arg,2002,80.58004
arg,2003,79.21923
arg,2004,79.37359
arg,2005,73.35716
arg,2006,73.86281
arg,2007,68.63712
arg,2008,69.45981
arg,2009,71.78842
arg,2010,67.90946
arg,2011,65.59234
arg,2012,66.50676
arg,2013,66.70019
arg,2014,71.38779
arm,1990,353.55572
arm,1991,422.05534
arm,1992,368.67351
arm,1993,214.57573
arm,1994,128.0022
arm,1995,142.85033
arm,1996,146.12954
arm,1997,147.84771
arm,1998,140.33865
arm,1999,131.35446
arm,2000,136.29056
arm,2001,123.80612
arm,2002,102.31523
arm,2003,94.76483
arm,2004,90.67469
arm,2005,95.47771
arm,2006,85.89807
arm,2007,84.23655
arm,2008,82.97637
arm,2009,83.92414
arm,2010,78.12901
arm,2011,81.60457
arm,2012,83.2726
arm,2013,78.70652
arm,2014,77.50069
atg,1990,74.34247
atg,2004,65.18567
atg,2005,62.12919
atg,2006,57.53821
atg,2007,53.73931
aus,1990,139.88852
aus,1991,138.46892
aus,1992,140.45183
aus,1993,141.4928
aus,1994,135.98164
aus,1995,133.51246
aus,1996,136.95838
aus,1997,135.16201
aus,1998,132.49825
aus,1999,128.90773
aus,2000,126.28564
aus,2001,121.07821
aus,2002,120.52877
aus,2003,118.34825
aus,2004,115.48053
aus,2005,112.74777
aus,2006,114.26223
aus,2007,113.88315
aus,2008,114.00685
aus,2009,112.26389
aus,2010,110.2263
aus,2011,108.23937
aus,2012,102.85881
aus,2013,100.03502
aus,2014,96.5498
