geo,time,eg_use_comm_gd_pp_kd
ago,1990,68.46806
ago,1991,69.41961
ago,1992,74.13502
ago,1993,101.0027
ago,1994,101.03016
ago,1995,87.18459
ago,1996,78.59559
ago,1997,74.51976
ago,1998,70.60055
ago,1999,72.14089
ago,2000,71.33491
ago,2001,70.85269
ago,2002,64.61901
ago,2003,67.50183
ago,2004,61.28859
ago,2005,50.03356
ago,2006,50.13475
ago,2007,48.22873
ago,2008,47.60197
ago,2009,52.43736
ago,2010,50.37622
ago,2011,50.50736
ago,2012,52.85299
ago,2013,50.44095
ago,2014,43.62288
ago,2015,51.8514
ago,2016,49.34389
ago,2017,50.50722
ago,2018,47.00344
ago,2019,50.39511
ago,2020,52.61809
ago,2021,56.47298
ago,2022,57.19815
alb,1990,152.52912
alb,1991,148.28393
alb,1992,115.96931
alb,1993,103.71733
alb,1994,101.87288
alb,1995,84.42117
alb,1996,82.58044
alb,1997,79.1136
alb,1998,80.17205
alb,1999,95.39522
alb,2000,89.30852
alb,2001,84.06715
alb,2002,88.60698
alb,2003,82.16329
alb,2004,85.57692
alb,2005,81.18276
alb,2006,74.78271
alb,2007,67.3643
alb,2008,65.04743
alb,2009,64.42429
alb,2010,61.56084
alb,2011,62.80679
alb,2012,55.61743
alb,2013,64.03468
alb,2014,63.34772
alb,2015,58.0901
alb,2016,57.88782
alb,2017,58.4308
alb,2018,55.94815
alb,2019,54.19152
alb,2020,51.96219
alb,2021,50.22438
alb,2022,45.62258
are,1990,99.39975
are,1991,113.38761
are,1992,104.47921
are,1993,108.51648
are,1994,112.45645
are,1995,112.0271
are,1996,111.87108
are,1997,109.07883
are,1998,111.29389
are,1999,110.17613
are,2000,96.78247
are,2001,132.92349
are,2002,128.03166
are,2003,115.9164
are,2004,104.44998
are,2005,105.96338
are,2006,100.38056
are,2007,105.57716
are,2008,121.01659
are,2009,136.76356
are,2010,130.00643
are,2011,121.11436
are,2012,124.55632
are,2013,126.89598
are,2014,138.79204
are,2015,144.46381
are,2016,146.7332
are,2017,123.72452
are,2018,123.19086
are,2019,127.98353
are,2020,123.9552
are,2021,128.69558
are,2022,121.0407
arg,1990,79.46494
arg,1991,75.72216
arg,1992,72.25592
arg,1993,68.90403
arg,1994,70.49275
arg,1995,72.3936
arg,1996,70.70983
arg,1997,67.64128
arg,1998,69.29763
arg,1999,73.38122
arg,2000,73.75312
arg,2001,72.07942
arg,2002,79.92035
arg,2003,79.42868
arg,2004,80.62955
arg,2005,73.61371
arg,2006,71.71278
arg,2007,68.74743
arg,2008,68.3121
arg,2009,66.90996
arg,2010,65.08534
arg,2011,63.38859
arg,2012,65.82988
arg,2013,65.9837
arg,2014,67.78589
arg,2015,66.96239
arg,2016,67.97579
arg,2017,66.16679
arg,2018,66.01997
arg,2019,66.74596
arg,2020,68.02233
arg,2021,66.22183
arg,2022,65.47708
arm,1990,353.60057
arm,1991,422.10525
arm,1992,368.70583
arm,1993,214.58739
arm,1994,128.01484
arm,1995,142.87334
arm,1996,146.13933
arm,1997,147.86594
arm,1998,140.35678
arm,1999,131.36578
arm,2000,136.30466
arm,2001,123.81861
arm,2002,102.32149
arm,2003,94.77214
arm,2004,90.68275
arm,2005,95.48651
arm,2006,85.90605
arm,2007,84.24575
arm,2008,82.98603
arm,2009,83.93164
arm,2010,78.13603
arm,2011,81.61361
arm,2012,83.28413
arm,2013,78.71086
arm,2014,82.57236
arm,2015,82.70727
arm,2016,79.06454
arm,2017,77.64509
arm,2018,71.313
arm,2019,71.72784
arm,2020,81.93116
arm,2021,79.8613
arm,2022,75.34256
atg,1990,74.34247
atg,2004,65.18567
atg,2005,62.12919
atg,2006,57.53821
atg,2007,53.73931
aus,1990,139.41722
aus,1991,138.30516
aus,1992,140.27017
aus,1993,141.79708
aus,1994,136.521
aus,1995,133.16624
aus,1996,137.14565
aus,1997,135.08023
aus,1998,132.4218
aus,1999,128.83344
aus,2000,126.21304
aus,2001,121.00913
aus,2002,117.57702
aus,2003,118.22059
aus,2004,115.3946
aus,2005,112.68257
aus,2006,114.12744
aus,2007,113.52844
aus,2008,113.67741
aus,2009,111.83636
aus,2010,109.58288
aus,2011,107.294
aus,2012,102.02743
aus,2013,101.15991
aus,2014,97.80471
aus,2015,95.50197
aus,2016,92.59581
aus,2017,93.92188
aus,2018,91.94381
aus,2019,91.56537
aus,2020,91.64189
aus,2021,87.15303
aus,2022,81.65203
aus,2023,83.99142
aut,1990,74.81841
aut,1991,77.00133
aut,1992,72.4702
aut,1993,72.91623
aut,1994,71.01227
aut,1995,72.2556
aut,1996,75.12152
aut,1997,73.01242
aut,1998,71.74137
aut,1999,68.9901
aut,2000,66.62266
aut,2001,69.48115
aut,2002,69.03915
aut,2003,71.96169
aut,2004,70.91194
aut,2005,71.70608
aut,2006,70.13445
aut,2007,66.2337
aut,2008,65.78047
aut,2009,64.86686
aut,2010,67.97346
aut,2011,64.02245
aut,2012,63.45104
aut,2013,64.40758
aut,2014,61.56196
aut,2015,62.19497
aut,2016,61.59456
aut,2017,61.32913
aut,2018,58.21909
aut,2019,58.21747
aut,2020,58.76277
aut,2021,59.18186
aut,2022,52.77511
aut,2023,51.63093
aze,1990,297.64747
aze,1991,296.97053
aze,1992,310.90028
aze,1993,362.28907
aze,1994,409.46405
aze,1995,436.22473
aze,1996,363.94256
aze,1997,331.41113
aze,1998,312.75094
aze,1999,270.82078
aze,2000,251.93336
aze,2001,232.27516
aze,2002,214.37112
aze,2003,204.59192
aze,2004,196.92453
aze,2005,161.60772
aze,2006,118.41636
aze,2007,89.6426
aze,2008,89.89362
aze,2009,73.60805
aze,2010,66.55555
aze,2011,72.01028
aze,2012,76.60728
aze,2013,73.37325
aze,2014,73.67003
aze,2015,73.00965
aze,2016,74.68029
aze,2017,75.1569
aze,2018,74.31601
aze,2019,79.21948
aze,2020,80.65012
aze,2021,81.08519
aze,2022,81.72029
bel,1990,115.3271
bel,1991,118.35993
bel,1992,117.98179
bel,1993,116.17098
bel,1994,119.52347
bel,1995,118.69587
bel,1996,123.30662
bel,1997,119.21929
bel,1998,119.01557
bel,1999,115.00535
bel,2000,112.18713
bel,2001,110.23225
bel,2002,104.81976
bel,2003,108.26673
bel,2004,105.09787
bel,2005,102.07004
bel,2006,98.30951
bel,2007,93.0043
bel,2008,95.48917
bel,2009,93.36204
bel,2010,97.96112
bel,2011,89.45955
bel,2012,85.56443
bel,2013,88.83556
bel,2014,82.43549
bel,2015,81.02169
bel,2016,84.66042
bel,2017,83.05816
bel,2018,78.47472
bel,2019,78.89929
bel,2020,75.99423
bel,2021,79.0067
bel,2022,69.07931
bel,2023,63.5186
ben,1990,142.54633
ben,1991,138.85467
ben,1992,138.19393
ben,1993,133.64234
ben,1994,133.8429
ben,1995,128.98301
ben,1996,143.96643
ben,1997,141.26508
ben,1998,134.03881
ben,1999,132.73375
ben,2000,108.26623
ben,2001,109.31038
ben,2002,112.05472
ben,2003,114.24561
ben,2004,114.21524
ben,2005,112.68776
ben,2006,127.9197
ben,2007,131.22218
ben,2008,127.87624
ben,2009,131.12553
ben,2010,133.0652
ben,2011,129.17263
ben,2012,124.55212
ben,2013,126.76708
ben,2014,122.9485
ben,2015,128.55411
ben,2016,138.06454
ben,2017,135.5471
ben,2018,134.14352
ben,2019,126.3427
ben,2020,128.45193
ben,2021,108.55195
ben,2022,104.73408
bfa,1990,155.88041
bfa,1991,147.64179
bfa,1992,151.2434
bfa,1993,151.63363
bfa,1994,150.94722
bfa,1995,146.40674
bfa,1996,126.51443
bfa,1997,122.18456
bfa,1998,116.20778
bfa,1999,83.27373
bfa,2000,86.01328
bfa,2001,93.96184
bfa,2002,93.91097
bfa,2003,93.10355
bfa,2004,94.35664
bfa,2005,91.56425
bfa,2006,93.33779
bfa,2007,96.64389
bfa,2008,94.8675
bfa,2009,96.35681
bfa,2010,121.6342
bfa,2011,121.49027
bfa,2012,124.30675
bfa,2013,125.53315
bfa,2014,127.18419
bfa,2015,132.85418
bfa,2016,125.58947
bfa,2017,127.81228
bfa,2018,129.47426
bfa,2019,126.41694
bfa,2020,110.83182
bfa,2021,121.93053
bfa,2022,126.8947
bgd,1990,55.19389
bgd,1991,52.56849
bgd,1992,52.58611
bgd,1993,52.35797
bgd,1994,53.30828
bgd,1995,54.78797
bgd,1996,52.86031
bgd,1997,52.79032
bgd,1998,51.75198
bgd,1999,51.37306
bgd,2000,50.1102
bgd,2001,52.88121
bgd,2002,51.62499
bgd,2003,51.7565
bgd,2004,50.21193
bgd,2005,49.4569
bgd,2006,49.39934
bgd,2007,48.21712
bgd,2008,47.62392
bgd,2009,47.60347
bgd,2010,47.41045
bgd,2011,46.02022
bgd,2012,45.30452
bgd,2013,45.39653
bgd,2014,44.21446
bgd,2015,44.40986
bgd,2016,45.03686
bgd,2017,43.43873
bgd,2018,40.33948
bgd,2019,39.97177
bgd,2020,38.78388
bgd,2021,39.30715
bgd,2022,37.66635
bgr,1990,215.10851
bgr,1991,187.55879
bgr,1992,184.76001
bgr,1993,201.10736
bgr,1994,191.48996
bgr,1995,202.04544
bgr,1996,191.08449
bgr,1997,201.82195
bgr,1998,187.87809
bgr,1999,186.68011
bgr,2000,181.28283
bgr,2001,181.90909
bgr,2002,167.45633
bgr,2003,163.07088
bgr,2004,148.90794
bgr,2005,147.07825
bgr,2006,141.79986
bgr,2007,130.42351
bgr,2008,121.22796
bgr,2009,110.01794
bgr,2010,110.23082
bgr,2011,116.18533
bgr,2012,110.26497
bgr,2013,102.56156
bgr,2014,106.62029
bgr,2015,107.42095
bgr,2016,101.71502
bgr,2017,102.39863
bgr,2018,99.65277
bgr,2019,94.89607
bgr,2020,93.33817
bgr,2021,94.21365
bgr,2022,91.50975
bhr,1990,252.67584
bhr,1991,223.9902
bhr,1992,232.36783
bhr,1993,213.6196
bhr,1994,228.19721
bhr,1995,215.5043
bhr,1996,213.04629
bhr,1997,226.20803
bhr,1998,225.71062
bhr,1999,222.49276
bhr,2000,221.38165
bhr,2001,220.80891
bhr,2002,221.6956
bhr,2003,218.52909
bhr,2004,208.55203
bhr,2005,223.93075
bhr,2006,219.80633
bhr,2007,218.7294
bhr,2008,219.72352
bhr,2009,205.91616
bhr,2010,203.49092
bhr,2011,199.96088
bhr,2012,183.36576
bhr,2013,202.60316
bhr,2014,186.26846
bhr,2015,192.16354
bhr,2016,182.57622
bhr,2017,175.35209
bhr,2018,173.68048
bhr,2019,183.05191
bhr,2020,201.30206
bhr,2021,194.08826
bhr,2022,186.23093
bhr,2023,0
bhs,1990,70.73177
bhs,2004,56.46696
bhs,2005,57.2442
bhs,2006,56.64125
bhs,2007,56.07109
bih,1990,653.66234
bih,1991,649.04361
bih,1992,488.58122
bih,1993,416.12006
bih,1994,144.973
bih,1995,130.16046
bih,1996,98.59455
bih,1997,111.39768
bih,1998,118.7251
bih,1999,107.27302
bih,2000,133.46611
bih,2001,125.92722
bih,2002,125.7828
bih,2003,120.90146
bih,2004,124.31144
bih,2005,125.39115
bih,2006,125.08993
bih,2007,118.25864
bih,2008,126.05507
bih,2009,135.53758
bih,2010,140.07682
bih,2011,152.96516
bih,2012,144.27057
bih,2013,136.10716
bih,2014,125.0298
bih,2015,123.41641
bih,2016,130.78156
bih,2017,126.43708
bih,2018,134.89313
bih,2019,126.70243
bih,2020,128.54021
bih,2021,123.98273
bih,2022,117.66411
blr,1990,360.87835
blr,1991,355.92987
blr,1992,329.00475
blr,1993,303.45238
blr,1994,292.04112
blr,1995,301.58053
blr,1996,301.48402
blr,1997,270.03704
blr,1998,244.16644
blr,1999,230.01958
blr,2000,221.02877
blr,2001,212.04652
blr,2002,205.76303
blr,2003,197.73776
blr,2004,183.37062
blr,2005,167.49214
blr,2006,162.08536
blr,2007,146.14934
blr,2008,132.77681
blr,2009,125.42265
blr,2010,120.58708
blr,2011,121.30328
blr,2012,124.40242
blr,2013,109.77386
blr,2014,110.05605
blr,2015,104.2652
blr,2016,106.21455
blr,2017,105.57503
blr,2018,108.07741
blr,2019,102.57798
blr,2020,100.02678
blr,2021,106.09019
blr,2022,107.8657
blz,1990,70.37895
blz,2004,44.58898
blz,2005,45.30935
blz,2006,46.31552
blz,2007,46.37607
bol,1990,70.3804
bol,1991,68.80788
bol,1992,71.69486
bol,1993,73.71025
bol,1994,77.91497
bol,1995,83.67994
bol,1996,89.65286
bol,1997,93.50843
