global,time,fd_ast_prvt_gd_zs
world,1960,32.76079
world,1961,34.04015
world,1962,35.64617
world,1963,37.96628
world,1964,38.96813
world,1965,40.45781
world,1966,40.76066
world,1967,41.76047
world,1968,42.42381
world,1969,43.1214
world,1970,45.41261
world,1971,47.53338
world,1972,52.30792
world,1973,54.66565
world,1974,52.32406
world,1975,51.23228
world,1976,51.61024
world,1977,53.18174
world,1978,56.50331
world,1979,54.67855
world,1980,52.85308
world,1981,53.0336
world,1982,53.94273
world,1983,56.57355
world,1984,58.71409
world,1985,60.57916
world,1986,69.08318
world,1987,74.7987
world,1988,81.47678
world,1989,83.91773
world,1990,79.6112
world,1991,79.497
world,1992,80.46153
world,1993,82.91719
world,1994,82.75694
world,1995,82.91231
world,1996,79.61795
world,1997,80.2174
world,1998,79.18615
world,1999,81.40725
world,2000,81.67491
world,2001,73.00117
world,2002,73.19441
world,2003,74.78505
world,2004,75.80987
world,2005,77.37536
world,2006,79.6088
world,2007,82.4384
world,2008,83.95258
world,2009,84.89721
world,2010,82.68394
world,2011,81.54434
world,2012,81.53222
world,2013,82.19267
world,2014,83.0239
world,2015,85.94758
world,2016,87.03543
world,2017,86.04648
world,2018,88.17515
world,2019,89.79641
world,2020,97.81289
