global,time,fd_ast_prvt_gd_zs
world,1960,33.18367
world,1961,34.37154
world,1962,36.82984
world,1963,39.34309
world,1964,40.34052
world,1965,41.84873
world,1966,42.21227
world,1967,43.07788
world,1968,43.69278
world,1969,44.28372
world,1970,46.43772
world,1971,48.55277
world,1972,53.38352
world,1973,55.9993
world,1974,53.67876
world,1975,52.20722
world,1976,52.60214
world,1977,54.18245
world,1980,53.83493
world,1981,53.81238
world,1982,54.69469
world,1983,56.77606
world,1984,58.68871
world,1985,60.89166
world,1986,70.05403
world,1987,75.77562
world,1988,80.51418
world,1989,83.33793
world,1990,79.05294
world,1991,79.43187
world,1992,79.8729
world,1993,82.25967
world,1994,81.95212
world,1995,82.15638
world,1996,78.66018
world,1997,79.31963
world,1998,78.31153
world,1999,80.95615
world,2000,81.13995
world,2001,72.65538
world,2002,72.96027
world,2003,74.58482
world,2004,75.6205
world,2005,77.20886
world,2006,79.49053
world,2007,82.37075
world,2008,83.82608
world,2009,84.77967
world,2010,82.43121
world,2011,81.41154
world,2012,81.382
world,2013,82.12664
world,2014,83.00868
world,2015,85.979
world,2016,86.91404
world,2017,85.903
world,2018,87.56588
world,2019,88.97388
world,2020,97.92353
world,2021,95.15846
world,2022,96.45054
