global,time,fd_ast_prvt_gd_zs
world,1960,33.05473
world,1961,33.91685
world,1962,35.63347
world,1963,37.91551
world,1964,38.93933
world,1965,40.40502
world,1966,40.69499
world,1967,41.71651
world,1968,42.38706
world,1969,43.09687
world,1970,45.38633
world,1971,47.51633
world,1972,52.28664
world,1973,54.56028
world,1974,52.22283
world,1975,51.13149
world,1976,51.57513
world,1977,53.14668
world,1978,56.47672
world,1979,54.66884
world,1980,52.79636
world,1981,53.02271
world,1982,53.96084
world,1983,56.61814
world,1984,58.80291
world,1985,60.5927
world,1986,69.05053
world,1987,74.70846
world,1988,81.5345
world,1989,83.57931
world,1990,79.68507
world,1991,79.93819
world,1992,80.31871
world,1993,82.52888
world,1994,82.21466
world,1995,82.29678
world,1996,79.00956
world,1997,79.65931
world,1998,78.69764
world,1999,80.91121
world,2000,81.16813
world,2001,72.64982
world,2002,72.86167
world,2003,74.44317
world,2004,75.45272
world,2005,76.9694
world,2006,79.23828
world,2007,82.0843
world,2008,83.53608
world,2009,84.48255
world,2010,82.28134
world,2011,81.29542
world,2012,81.35019
world,2013,82.01679
world,2014,82.88043
world,2015,85.8017
world,2016,86.83827
world,2017,85.86948
world,2018,87.93401
world,2019,89.48936
world,2020,98.92645
