global,time,fd_ast_prvt_gd_zs
world,1960,32.7138
world,1961,33.99604
world,1962,35.65052
world,1963,37.97109
world,1964,38.97273
world,1965,40.46165
world,1966,40.76567
world,1967,41.7646
world,1968,42.42506
world,1969,43.124
world,1970,45.81666
world,1971,48.01544
world,1972,52.70527
world,1973,55.04207
world,1974,52.554
world,1975,51.59777
world,1976,52.04018
world,1977,53.6511
world,1978,57.14391
world,1979,55.44308
world,1980,52.98734
world,1981,53.13674
world,1982,54.06535
world,1983,56.69337
world,1984,58.80298
world,1985,60.6006
world,1986,69.07288
world,1987,74.7785
world,1988,81.43595
world,1989,83.88035
world,1990,79.59253
world,1991,79.59562
world,1992,80.3977
world,1993,83.00465
world,1994,82.85614
world,1995,83.1419
world,1996,79.71081
world,1997,80.30842
world,1998,79.27778
world,1999,81.5282
world,2000,81.8066
world,2001,73.0965
world,2002,73.29652
world,2003,74.89535
world,2004,75.92371
world,2005,77.48066
world,2006,79.71301
world,2007,82.55903
world,2008,84.06951
world,2009,85.02745
world,2010,82.81442
world,2011,81.63804
world,2012,81.63505
world,2013,82.29404
world,2014,83.16998
world,2015,86.1609
world,2016,87.33568
world,2017,86.44873
world,2018,88.91594
