global,time,fd_ast_prvt_gd_zs
world,1960,33.05473
world,1961,33.89668
world,1962,35.61371
world,1963,37.89161
world,1964,38.90931
world,1965,40.37336
world,1966,40.66175
world,1967,41.68296
world,1968,42.35606
world,1969,43.06482
world,1970,45.35512
world,1971,47.48499
world,1972,52.26159
world,1973,54.53554
world,1974,52.19225
world,1975,51.10086
world,1976,51.54613
world,1977,53.11604
world,1978,56.44575
world,1979,54.63699
world,1980,52.76669
world,1981,52.99562
world,1982,53.93319
world,1983,56.58947
world,1984,58.7724
world,1985,60.56351
world,1986,69.0148
world,1987,74.66234
world,1988,81.47726
world,1989,83.50282
world,1990,79.59322
world,1991,79.82682
world,1992,80.18294
world,1993,82.34182
world,1994,81.97519
world,1995,82.00565
world,1996,78.67914
world,1997,79.23678
world,1998,78.10713
world,1999,80.06656
world,2000,80.20944
world,2001,71.84966
world,2002,71.69593
world,2003,72.57919
world,2004,73.22403
world,2005,74.26153
world,2006,75.80477
world,2007,77.58904
world,2008,77.81697
world,2009,77.48527
world,2010,75.1485
world,2011,73.91887
world,2012,81.30778
world,2013,82.02929
world,2014,82.9054
world,2015,85.81392
world,2016,86.84973
world,2017,85.88094
world,2018,87.94678
world,2019,89.50693
world,2020,99.00096
