global,time,fd_ast_prvt_gd_zs
world,1960,32.71547
world,1961,33.99189
world,1962,35.64605
world,1963,37.96617
world,1964,38.96802
world,1965,40.45781
world,1966,40.76062
world,1967,41.7605
world,1968,42.42369
world,1969,43.12059
world,1970,45.80383
world,1971,48.00366
world,1972,52.69115
world,1973,55.02798
world,1974,52.53941
world,1975,51.58545
world,1976,52.02828
world,1977,53.63734
world,1978,57.12967
world,1979,55.38441
world,1980,52.91575
world,1981,53.06264
world,1982,53.9858
world,1983,56.61765
world,1984,58.78053
world,1985,60.57855
world,1986,69.04516
world,1987,74.74887
world,1988,81.4005
world,1989,83.84085
world,1990,79.54823
world,1991,79.40958
world,1992,80.35264
world,1993,82.84354
world,1994,82.68664
world,1995,82.95137
world,1996,79.65582
world,1997,80.25042
world,1998,79.23098
world,1999,81.46562
world,2000,81.69886
world,2001,73.01976
world,2002,73.21224
world,2003,74.80501
world,2004,75.82489
world,2005,77.3679
world,2006,79.61347
world,2007,82.4514
world,2008,83.96972
world,2009,84.91869
world,2010,82.71631
world,2011,81.55654
world,2012,81.55048
world,2013,82.20498
world,2014,83.03951
world,2015,85.96795
world,2016,87.09435
world,2017,86.07919
world,2018,88.26082
world,2019,89.9878
