global,time,fd_ast_prvt_gd_zs
world,1960,32.89678
world,1961,33.93147
world,1962,36.27415
world,1963,38.72643
world,1964,39.68052
world,1965,41.17488
world,1966,41.64248
world,1967,42.46321
world,1968,43.1405
world,1969,43.70222
world,1970,46.59669
world,1971,48.77874
world,1972,53.47242
world,1973,55.9582
world,1974,53.33062
world,1975,52.22313
world,1976,52.66419
world,1977,54.25922
world,1978,57.82878
world,1979,55.94605
world,1980,53.43145
world,1981,53.52592
world,1982,54.25007
world,1983,56.38906
world,1984,58.48348
world,1985,60.58779
world,1986,69.78992
world,1987,75.60128
world,1988,80.35072
world,1989,83.17145
world,1990,79.10308
world,1991,79.29522
world,1992,79.7422
world,1993,81.77555
world,1994,81.83181
world,1995,82.02883
world,1996,78.68641
world,1997,79.29839
world,1998,78.27359
world,1999,80.97251
world,2000,81.18695
world,2001,72.63516
world,2002,72.88642
world,2003,74.45559
world,2004,75.46497
world,2005,77.04298
world,2006,79.28677
world,2007,82.13696
world,2008,83.56137
world,2009,84.5257
world,2010,82.2195
world,2011,81.02798
world,2012,81.02627
world,2013,81.72907
world,2014,82.60707
world,2015,85.59496
world,2016,86.55072
world,2017,85.55322
world,2018,87.14316
world,2019,88.691
world,2020,97.43246
world,2021,94.67239
world,2022,95.78736
world,2023,95.29785
