global,time,fd_ast_prvt_gd_zs
world,1960,32.71547
world,1961,33.99189
world,1962,35.64605
world,1963,37.96617
world,1964,38.96802
world,1965,40.45781
world,1966,40.76062
world,1967,41.7605
world,1968,42.42369
world,1969,43.12059
world,1970,45.80726
world,1971,48.00415
world,1972,52.69176
world,1973,55.02869
world,1974,52.54025
world,1975,51.58617
world,1976,52.02892
world,1977,53.63801
world,1978,57.13027
world,1979,55.42916
world,1980,52.9643
world,1981,53.11541
world,1982,54.04334
world,1983,56.67089
world,1984,58.78075
world,1985,60.57875
world,1986,69.04554
world,1987,74.74927
world,1988,81.40077
world,1989,83.84098
world,1990,79.54875
world,1991,79.54904
world,1992,80.35265
world,1993,82.96111
world,1994,82.81057
world,1995,83.0914
world,1996,79.65698
world,1997,80.25106
world,1998,79.23223
world,1999,81.47025
world,2000,81.71441
world,2001,73.03069
world,2002,73.22237
world,2003,74.81536
world,2004,75.838
world,2005,77.39182
world,2006,79.62831
world,2007,82.4674
world,2008,83.98783
world,2009,84.93882
world,2010,82.73214
world,2011,81.57036
world,2012,81.56778
world,2013,82.22054
world,2014,83.04468
world,2015,85.9839
world,2016,87.12761
world,2017,86.15968
world,2018,88.37745
world,2019,90.12978
