global,time,fd_ast_prvt_gd_zs
world,1960,32.61755
world,1961,33.86914
world,1962,35.63347
world,1963,37.91551
world,1964,38.93933
world,1965,40.35293
world,1966,40.64361
world,1967,41.66207
world,1968,42.33165
world,1969,43.03995
world,1970,45.32292
world,1971,47.4498
world,1972,52.22172
world,1973,54.48888
world,1974,52.15346
world,1975,51.06651
world,1976,51.52094
world,1977,53.0945
world,1978,56.42697
world,1979,54.62327
world,1980,52.74222
world,1981,52.97253
world,1982,53.91564
world,1983,56.55868
world,1984,58.74881
world,1985,60.65864
world,1986,69.24528
world,1987,74.93154
world,1988,81.39891
world,1989,83.49211
world,1990,79.52963
world,1991,79.78797
world,1992,80.25283
world,1993,82.52888
world,1994,82.2238
world,1995,82.29524
world,1996,79.00774
world,1997,79.65665
world,1998,78.69636
world,1999,80.90823
world,2000,81.171
world,2001,72.65094
world,2002,72.89088
world,2003,74.45215
world,2004,75.45311
world,2005,76.97047
world,2006,79.23365
world,2007,82.05844
world,2008,83.47743
world,2009,84.45597
world,2010,82.15892
world,2011,81.09784
world,2012,81.15805
world,2013,81.84445
world,2014,82.74207
world,2015,85.72544
world,2016,86.65414
world,2017,85.73736
world,2018,87.87103
world,2019,89.23208
world,2020,98.58169
