global,time,fd_ast_prvt_gd_zs
world,1960,32.37066
world,1961,33.36767
world,1962,35.05824
world,1963,37.29036
world,1964,38.25594
world,1965,39.74783
world,1966,40.12817
world,1967,41.09797
world,1968,41.82372
world,1969,42.50538
world,1970,45.39091
world,1971,47.58221
world,1972,52.19081
world,1973,54.3111
world,1974,51.7303
world,1975,50.96676
world,1976,51.46357
world,1977,53.03867
world,1978,56.26244
world,1979,54.77515
world,1980,52.23975
world,1981,52.58006
world,1982,53.37994
world,1983,56.04137
world,1984,58.15259
world,1985,60.07296
world,1986,68.45962
world,1987,74.11034
world,1988,80.85517
world,1989,83.08169
world,1990,78.86268
world,1991,78.79488
world,1992,79.35723
world,1993,81.76785
world,1994,81.82382
world,1995,81.99789
world,1996,78.6567
world,1997,79.27375
world,1998,78.2458
world,1999,80.93736
world,2000,81.15999
world,2001,72.59391
world,2002,72.83875
world,2003,74.39584
world,2004,75.4373
world,2005,77.24828
world,2006,79.44793
world,2007,82.26456
world,2008,83.46662
world,2009,84.43623
world,2010,82.0391
world,2011,80.85156
world,2012,80.87983
world,2013,81.57456
world,2014,82.48068
world,2015,85.47442
world,2016,86.46995
world,2017,85.43432
world,2018,87.06208
world,2019,88.6138
world,2020,97.36153
world,2021,94.49906
world,2022,95.23021
world,2023,93.47833
