global,time,fd_ast_prvt_gd_zs
world,1960,32.72364
world,1961,33.86282
world,1962,35.6336
world,1963,37.92401
world,1964,38.94187
world,1965,40.3614
world,1966,40.65189
world,1967,41.67241
world,1968,42.34581
world,1969,43.05507
world,1970,45.32158
world,1971,47.45267
world,1972,52.22497
world,1973,54.48035
world,1974,52.1597
world,1975,51.07269
world,1976,51.5236
world,1977,53.10145
world,1978,56.2001
world,1979,54.66736
world,1980,52.7752
world,1981,53.0096
world,1982,53.95888
world,1983,56.59715
world,1984,58.58806
world,1985,60.57675
world,1986,69.01509
world,1987,74.60508
world,1988,81.46492
world,1989,83.67891
world,1990,79.33354
world,1991,79.76629
world,1992,80.24991
world,1993,82.8184
world,1994,82.31731
world,1995,82.40552
world,1996,78.98008
world,1997,79.62858
world,1998,78.65644
world,1999,80.86483
world,2000,81.12984
world,2001,72.61941
world,2002,72.86411
world,2003,74.42856
world,2004,75.42944
world,2005,76.99412
world,2006,79.2335
world,2007,82.08331
world,2008,83.49948
world,2009,84.42005
world,2010,82.13924
world,2011,81.10748
world,2012,81.11831
world,2013,81.85889
world,2014,82.75622
world,2015,85.76689
world,2016,86.67471
world,2017,85.68132
world,2018,87.3357
world,2019,88.76434
world,2020,97.85877
world,2021,95.38402
world,2022,97.28427
