global,time,fd_ast_prvt_gd_zs
world,1960,31.98633
world,1961,32.90403
world,1962,35.16029
world,1963,37.24365
world,1964,38.20732
world,1965,39.69926
world,1966,40.09718
world,1967,41.06662
world,1968,41.78697
world,1969,42.47985
world,1970,45.38802
world,1971,47.57936
world,1972,52.18594
world,1973,54.3035
world,1974,51.72449
world,1975,50.96395
world,1976,51.46107
world,1977,53.035
world,1978,56.25837
world,1979,54.8142
world,1980,52.28216
world,1981,52.62654
world,1982,53.43338
world,1983,56.09004
world,1984,58.14983
world,1985,60.06731
world,1986,68.45335
world,1987,74.10421
world,1988,80.85008
world,1989,83.07608
world,1990,79.04378
world,1991,78.92035
world,1992,79.34669
world,1993,81.87002
world,1994,81.93027
world,1995,82.11524
world,1996,78.63908
world,1997,79.25217
world,1998,78.21819
world,1999,80.90401
world,2000,81.1206
world,2001,72.55822
world,2002,72.79678
world,2003,74.34977
world,2004,75.38384
world,2005,77.18934
world,2006,79.37905
world,2007,82.17975
world,2008,83.36121
world,2009,84.29994
world,2010,81.89543
world,2011,80.70184
world,2012,80.70256
world,2013,81.36156
world,2014,82.23876
world,2015,85.18096
world,2016,86.17373
world,2017,85.14755
world,2018,86.77598
world,2019,88.29741
world,2020,96.9724
world,2021,94.09379
world,2022,94.73619
world,2023,92.90865
world,2024,91.48361
