global,time,fd_ast_prvt_gd_zs
world,1960,32.61757
world,1961,33.86918
world,1962,35.6335
world,1963,37.91556
world,1964,38.93937
world,1965,40.353
world,1966,40.6437
world,1967,41.66216
world,1968,42.33176
world,1969,43.04005
world,1970,45.32305
world,1971,47.44997
world,1972,52.22192
world,1973,54.48911
world,1974,52.15373
world,1975,51.06689
world,1976,51.52137
world,1977,53.09491
world,1978,56.42738
world,1979,54.62364
world,1980,52.74256
world,1981,52.97293
world,1982,53.91608
world,1983,56.55913
world,1984,58.74931
world,1985,60.65826
world,1986,69.24461
world,1987,74.93099
world,1988,81.39838
world,1989,83.49146
world,1990,79.52952
world,1991,79.78792
world,1992,80.25287
world,1993,82.52899
world,1994,82.22406
world,1995,82.28035
world,1996,78.99272
world,1997,79.63504
world,1998,78.67731
world,1999,80.8851
world,2000,81.14811
world,2001,72.6346
world,2002,72.88012
world,2003,74.44609
world,2004,75.4462
world,2005,76.94296
world,2006,79.19873
world,2007,82.05881
world,2008,83.46775
world,2009,84.36869
world,2010,82.09306
world,2011,81.05938
world,2012,81.08807
world,2013,81.82668
world,2014,82.73187
world,2015,85.74469
world,2016,86.68022
world,2017,85.75131
world,2018,87.82621
world,2019,89.2546
world,2020,98.38316
