global,time,ny_gnp_mktp_pp_kd
world,1995,64658446392720.78125
world,1996,67281743001051.60938
world,1997,70002282000624.50781
world,1998,72428422462846.20312
world,1999,75061946123866.85938
world,2000,78226250027459.45312
world,2001,80168698438764.67188
world,2002,82120332247723.9375
world,2003,84837559676729.28125
world,2004,88814103689566.5625
world,2005,92503317732980.09375
world,2006,97279376158680.1875
world,2007,101883809356094.125
world,2008,103690113421200.70312
world,2009,103887032110265.875
world,2010,109012485885279.20312
world,2011,113988177319114.64062
world,2012,117533294944124.95312
world,2013,121116056025757.64062
world,2014,125528439612813.5625
world,2015,129796787354941.48438
world,2016,134628942453205.59375
world,2017,139937584786683.59375
world,2018,144868016354980.875
world,2019,149217180347318.25
world,2020,145229304487812.90625
world,2021,154666451304221.625
world,2022,158993423273772.34375
