global,time,ny_gnp_mktp_pp_kd
world,1995,56422237096475.29688
world,1996,58756414892825.50781
world,1997,61152043295277
world,1998,63277599289718.70312
world,1999,65542080956462.39844
world,2000,68302720207559.60156
world,2001,69981221423567.29688
world,2002,71679045702654.79688
world,2003,74181725195585.79688
world,2004,77654363199427.70312
world,2005,80847990247945.57812
world,2006,84914729648596.40625
world,2007,88770590993696.78125
world,2008,90328420706310.07812
world,2009,90421765987212.5
world,2010,94775884209492.28125
world,2011,98141763183352.40625
world,2012,101350130994188
world,2013,104517827848392
world,2014,108525419575724
world,2015,112398074403244
world,2016,115906185830172
world,2017,120349126128656
world,2018,124398516698958
world,2019,128138121395895
world,2020,124147729672925
world,2021,131362398742042
