global,time,ny_gnp_mktp_pp_kd
world,1995,64982861616326.55469
world,1996,67627445091895.07812
world,1997,70329467402016.90625
world,1998,72709852850851.71875
world,1999,75422862346570.03125
world,2000,78610440899031.64062
world,2001,80573944945179.125
world,2002,82608744422938.14062
world,2003,85397799602375.875
world,2004,89449508524573.15625
world,2005,93233500522272.3125
world,2006,98103431511850.85938
world,2007,102832262881078.28125
world,2008,104640113025173.04688
world,2009,104779460888336.59375
world,2010,109956290822447.14062
world,2011,113796859988477.79688
world,2012,117354099032526.40625
world,2013,120950854770516.23438
world,2014,125369655885554
world,2015,129636503034135.14062
world,2016,134472825013018.84375
world,2017,139666448443237.79688
world,2018,144566012570551.8125
world,2019,148864085568788.09375
world,2020,144861083988438.625
world,2021,154201782593009.8125
world,2022,158586287298523.78125
world,2023,164366613171280.40625
