global,time,ny_gnp_mktp_pp_kd
world,1990,65549832975264.01562
world,1991,65953627963563.75781
world,1992,67538480831988.60938
world,1993,67837758572334.20312
world,1994,69099212825168.69531
world,1995,71106840080283.34375
world,1996,73258359509549.98438
world,1997,75741231911844.70312
world,1998,77623686388545.60938
world,1999,80705042217483.90625
world,2000,84337421348790.48438
world,2001,85725269281011.32812
world,2002,87519252979128
world,2003,90360129029710.79688
world,2004,94503201470283.23438
world,2005,98676346493209.84375
world,2006,103280500830660.875
world,2007,107747106316481.5625
world,2008,109952861287905.35938
world,2009,106478074125365.5625
world,2010,111671404112846.5625
world,2011,115725879226231.51562
world,2012,118125631356098.20312
world,2013,120629433423722.07812
world,2014,123465115576726.59375
world,2015,125361255746358.92188
world,2016,128519314350360.79688
world,2017,133346259506628.23438
world,2018,137560590076123.35938
world,2019,140713626642551.28125
world,2020,134598750436185.125
world,2021,143776577876883.3125
world,2022,149004180378038.34375
world,2023,154156612680381.4375
world,2024,158496693717413.125
