global,time,ny_gnp_mktp_pp_kd
world,1990,51982290520905.20312
world,1991,52676718603899.19531
world,1992,53223038620390.29688
world,1993,53821593014518.40625
world,1994,54979199732760.89844
world,1995,56466786967587.79688
world,1996,58510022474280.60156
world,1997,60762116635468.60156
world,1998,62359771181968.39844
world,1999,64649966437663.60938
world,2000,67730373775389.19531
world,2001,69310941484561.51562
world,2002,71152137593606.89062
world,2003,73877398209357.90625
world,2004,77607747310708.07812
world,2005,81005932413701.51562
world,2006,85272982527127.92188
world,2007,89765092960512.40625
world,2008,91996765947755.90625
world,2009,91200138190410.48438
world,2010,95743402059902.71875
world,2011,99610702138116
world,2012,102706887860245
world,2013,106000555139240.96875
world,2014,109870730216355.01562
world,2015,113534118206183.03125
world,2016,117109747089704.98438
world,2017,121684123025884.96875
world,2018,125939521042979.04688
