global,time,ny_gnp_mktp_pp_kd
world,1990,62271888105266.09375
world,1991,63482273693141.17188
world,1992,65186660143948.11719
world,1993,66571625724004.84375
world,1994,68911461460212.53125
world,1995,71424349438172.96875
world,1996,74003733742633.78125
world,1997,76762517856680.14062
world,1998,79093713256783.9375
world,1999,81878892434810.34375
world,2000,85197856650192.70312
world,2001,86775836440802.51562
world,2002,88589577071990.48438
world,2003,91119042238576.09375
world,2004,95065028657095.96875
world,2005,98971867793044.03125
world,2006,103556195986316.90625
world,2007,107380995306411.70312
world,2008,108581604124904.875
world,2009,106211844683353.4375
world,2010,111230115727141.95312
world,2011,115016714083196.125
world,2012,117451877796554.625
world,2013,119986018429627.40625
world,2014,123045660543686.84375
world,2015,125270727267115.04688
world,2016,129087620549442.71875
world,2017,133699333729161.42188
world,2018,137758395073655.71875
world,2019,140762661463399
world,2020,134742826035056.92188
world,2021,144227123488082.34375
world,2022,149576849080257.1875
world,2023,153660317407724.8125
