global,time,ny_gnp_mktp_pp_kd
world,1995,64658446392720.75
world,1996,67281743001051.53906
world,1997,70002282000624.42188
world,1998,72428422462846.14062
world,1999,75061946123866.78125
world,2000,78226250027459.39062
world,2001,80168698438764.67188
world,2002,82120332247723.9375
world,2003,84837559676729.29688
world,2004,88814103689566.53125
world,2005,92503317732980.125
world,2006,97279376158680.125
world,2007,101883809356094.125
world,2008,103690113421200.70312
world,2009,103887032110265.84375
world,2010,109012485885279.23438
world,2011,113988177319114.59375
world,2012,117533294944124.92188
world,2013,121116056025757.70312
world,2014,125528439612813.625
world,2015,129796787354941.48438
world,2016,134628942453205.5625
world,2017,139937584786683.5625
world,2018,144868016354980.8125
world,2019,149217180347318.375
world,2020,145229304487812.90625
world,2021,154666451304221.6875
world,2022,158993423273772.3125
