global,time,ny_gnp_mktp_pp_kd
world,1990,52465779521197.60156
world,1991,53128732574665.60156
world,1992,53599948356657.29688
world,1993,54050442458732.20312
world,1994,55080733051834.60156
world,1995,56483250848560.09375
world,1996,58539379859569.69531
world,1997,60807833354651.89844
world,1998,62476192676658.49219
world,1999,64736867922083.79688
world,2000,67797217040814.39844
world,2001,69386142891877
world,2002,71138321041208
world,2003,73824181562456.70312
world,2004,77509897472167.70312
world,2005,80946804678719.20312
world,2006,85170715874541.57812
world,2007,89527615710050.59375
world,2008,91754715603538.89062
world,2009,90964193703660.07812
world,2010,95384115458539.20312
world,2011,99116075680893.09375
world,2012,102196861614924
world,2013,105508426061840
world,2014,109361815520139
world,2015,113090751383141
world,2016,116713556915778
world,2017,121291080284846
world,2018,125396787020642
world,2019,129128093555936
