global,time,ny_gnp_mktp_pp_kd
world,1994,54959660294705.60156
world,1995,56428708110840.20312
world,1996,58525605733900.09375
world,1997,60816977095942.89844
world,1998,62685946418679.50781
world,1999,65004233429824.70312
world,2000,67936309236237.79688
world,2001,69726888005965.39844
world,2002,71444422415686.40625
world,2003,74007122233152.28125
world,2004,77575871944283.09375
world,2005,80846720853051.29688
world,2006,85062220425390.40625
world,2007,89049494572080.1875
world,2008,90793900605093.40625
world,2009,90500376982454.5
world,2010,94842555099678.89062
world,2011,98295884548194.70312
world,2012,101528458184919
world,2013,104721299986308
world,2014,108696304637957
world,2015,112565279418911
world,2016,116478589525833
world,2017,120900293696595
world,2018,124973459240663
world,2019,128659253362915
world,2020,124722713726352
