global,time,ny_gnp_mktp_pp_kd
world,1990,52034084187553.89062
world,1991,52719850861182.49219
world,1992,53261125936382.99219
world,1993,53850356691774.71094
world,1994,55002749048139.60156
world,1995,56500201786023.20312
world,1996,58558092370045.10938
world,1997,60711395053657.39062
world,1998,62319502312701.38281
world,1999,64620714807627.11719
world,2000,67709634230420.29688
world,2001,69282702306983.6875
world,2002,71115257144646.59375
world,2003,73824225615969.09375
world,2004,77548769859190
world,2005,80978269752632.79688
world,2006,85216382066117.79688
world,2007,89663346719235.1875
world,2008,91880936990283.01562
world,2009,91087780555148.17188
world,2010,95601309250612.5
world,2011,99424357685138.875
world,2012,102528692988744.96875
world,2013,105813467590950.01562
world,2014,109684422189138.96875
world,2015,113317940921495.03125
world,2016,116887167709248
world,2017,121508378591062
world,2018,125552405829714.98438
world,2019,129551943896881.96875
