global,time,ny_gnp_mktp_pp_kd
world,1990,62271887644829.35156
world,1991,63482273274315.20312
world,1992,65186659766410.24219
world,1993,66571625344903.24219
world,1994,68911461065810.92188
world,1995,71424349035744.78125
world,1996,74003733288125.25
world,1997,76762517305419.71875
world,1998,79093712722322.34375
world,1999,81878891915706.40625
world,2000,85197856107558.90625
world,2001,86775835889977.20312
world,2002,88589576494940.75
world,2003,91119041643773.5625
world,2004,95065028020100.375
world,2005,98971867120710.79688
world,2006,103556195256413.5625
world,2007,107380994474005.28125
world,2008,108581603248609.51562
world,2009,106211843872617
world,2010,111230114943755.35938
world,2011,115016713293595.07812
world,2012,117451877026314.92188
world,2013,119986017632283.125
world,2014,123045659732722.15625
world,2015,125270726419215.59375
world,2016,129087619682411.5625
world,2017,133699332809558.28125
world,2018,137758394086818.04688
world,2019,140762660434597.46875
world,2020,134742825045526.64062
world,2021,144227122416286.15625
world,2022,149576847979178.09375
world,2023,153660316230915.53125
