global,time,ny_gnp_mktp_pp_kd
world,1990,52361193231285
world,1991,53023742479561.29688
world,1992,53491510745947.69531
world,1993,53939667846132
world,1994,54965476559521.20312
world,1995,56364725575477.69531
world,1996,58416967557253.89844
world,1997,60680135898352.20312
world,1998,62343453767544
world,1999,64598469819155.39844
world,2000,67653149978226.60156
world,2001,69241124224614.79688
world,2002,70992129483798.29688
world,2003,73674053623838.59375
world,2004,77354227998586
world,2005,80786003431604.98438
world,2006,85005690585160.59375
world,2007,89359402246899.90625
world,2008,91587218220729.28125
world,2009,90799827766841.79688
world,2010,95213310686224.60938
world,2011,98942017973636.1875
world,2012,102019876484300
world,2013,105328008164150
world,2014,109176714687555
world,2015,112899901608746
world,2016,116520132271442
world,2017,121091090507572
world,2018,125189926195162
world,2019,128915968013014
