global,time,ny_gnp_mktp_pp_kd
world,1990,65549786993133.67969
world,1991,65953585161165.625
world,1992,67538440879054.49219
world,1993,67837718000538.48438
world,1994,69099170853340.79688
world,1995,71106797175705.39062
world,1996,73258316264742.85938
world,1997,75741190913094.85938
world,1998,77623643986643.14062
world,1999,80705000929913.57812
world,2000,84337377599685.40625
world,2001,85725223651751.98438
world,2002,87519204459765.20312
world,2003,90360078871880.98438
world,2004,94503147712453.51562
world,2005,98676289559733.51562
world,2006,103280439477868.04688
world,2007,107747039196829.95312
world,2008,109952788428700.40625
world,2009,106478003737094.5625
world,2010,111671334090360.5
world,2011,115725807165641.28125
world,2012,118125559563413
world,2013,120629360946687.20312
world,2014,123465040561558.15625
world,2015,125361177829981.625
world,2016,128519233328178.70312
world,2017,133346173463905.40625
world,2018,137560499433945.15625
world,2019,140713531202326.04688
world,2020,134598657509345.875
world,2021,143776478226345.40625
world,2022,149004077907578.625
world,2023,154156505960076.4375
world,2024,158496583063824.625
