global,time,ny_gnp_mktp_pp_kd
world,1990,48208018538211.40625
world,1991,48879970923585.02344
world,1992,49414281290376.89844
world,1993,50000996094115.39844
world,1994,51055924508105.28906
world,1995,52491375028752.10938
world,1996,54418448142462.28906
world,1997,56560038658509.20312
world,1998,58058728700832.20312
world,1999,60198176885864.08594
world,2000,63127152967871.59375
world,2001,64639363038680.07812
world,2002,66398678466626.80469
world,2003,69013853320933.39062
world,2004,72598377225288.29688
world,2005,75922015231116.90625
world,2006,80068928834568.57812
world,2007,84451035338339.20312
world,2008,86693264269615.29688
world,2009,86259879008549.51562
world,2010,90673222531420.28125
world,2011,94781577528392.01562
world,2012,97894475162115.07812
world,2013,101121901539065
world,2014,104961129453312.98438
world,2015,108543954555808
world,2016,112194865515609.01562
world,2017,116537827804440.01562
world,2018,120963712676479.03125
